timestamp	county	covid_hospitalizations
1619521205.67419	ALACHUA	48
1619521205.67419	All	3375
1619521205.67419	BAKER	3
1619521205.67419	BAY	19
1619521205.67419	BRADFORD	0
1619521205.67419	BREVARD	58
1619521205.67419	BROWARD	468
1619521205.67419	CALHOUN	0
1619521205.67419	CHARLOTTE	28
1619521205.67419	CITRUS	17
1619521205.67419	CLAY	31
1619521205.67419	COLLIER	53
1619521205.67419	COLUMBIA	6
1619521205.67419	DESOTO	1
1619521205.67419	DUVAL	107
1619521205.67419	ESCAMBIA	25
1619521205.67419	FLAGLER	9
1619521205.67419	FRANKLIN	0
1619521205.67419	GADSDEN	0
1619521205.67419	GULF	0
1619521205.67419	HARDEE	1
1619521205.67419	HENDRY	0
1619521205.67419	HERNANDO	30
1619521205.67419	HIGHLANDS	34
1619521205.67419	HILLSBOROUGH	290
1619521205.67419	HOLMES	0
1619521205.67419	INDIAN RIVER	17
1619521205.67419	JACKSON	1
1619521205.67419	LAKE	48
1619521205.67419	LEE	73
1619521205.67419	LEON	18
1619521205.67419	MADISON	0
1619521205.67419	MANATEE	38
1619521205.67419	MARION	37
1619521205.67419	MARTIN	17
1619521205.67419	MIAMI-DADE	557
1619521205.67419	MONROE	1
1619521205.67419	NASSAU	2
1619521205.67419	OKALOOSA	13
1619521205.67419	OKEECHOBEE	3
1619521205.67419	ORANGE	215
1619521205.67419	OSCEOLA	91
1619521205.67419	PALM BEACH	210
1619521205.67419	PASCO	89
1619521205.67419	PINELLAS	180
1619521205.67419	POLK	168
1619521205.67419	PUTNAM	15
1619521205.67419	SANTA ROSA	0
1619521205.67419	SARASOTA	49
1619521205.67419	SEMINOLE	88
1619521205.67419	ST. JOHNS	17
1619521205.67419	ST. LUCIE	77
1619521205.67419	SUMTER	12
1619521205.67419	SUWANNEE	0
1619521205.67419	TAYLOR	0
1619521205.67419	UNION	0
1619521205.67419	VOLUSIA	106
1619521205.67419	WALTON	5
1619521205.67419	WASHINGTON	0
