timestamp	county	covid_hospitalizations
1615402802.05937	ALACHUA	53
1615402802.05937	All	3216
1615402802.05937	BAKER	0
1615402802.05937	BAY	15
1615402802.05937	BRADFORD	0
1615402802.05937	BREVARD	66
1615402802.05937	BROWARD	452
1615402802.05937	CALHOUN	0
1615402802.05937	CHARLOTTE	29
1615402802.05937	CITRUS	16
1615402802.05937	CLAY	14
1615402802.05937	COLLIER	43
1615402802.05937	COLUMBIA	4
1615402802.05937	DESOTO	5
1615402802.05937	DUVAL	134
1615402802.05937	ESCAMBIA	46
1615402802.05937	FLAGLER	13
1615402802.05937	FRANKLIN	0
1615402802.05937	GADSDEN	0
1615402802.05937	GULF	0
1615402802.05937	HARDEE	0
1615402802.05937	HENDRY	2
1615402802.05937	HERNANDO	32
1615402802.05937	HIGHLANDS	27
1615402802.05937	HILLSBOROUGH	191
1615402802.05937	HOLMES	0
1615402802.05937	INDIAN RIVER	23
1615402802.05937	JACKSON	5
1615402802.05937	LAKE	56
1615402802.05937	LEE	44
1615402802.05937	LEON	30
1615402802.05937	MADISON	0
1615402802.05937	MANATEE	50
1615402802.05937	MARION	50
1615402802.05937	MARTIN	17
1615402802.05937	MIAMI-DADE	574
1615402802.05937	MONROE	9
1615402802.05937	NASSAU	6
1615402802.05937	OKALOOSA	15
1615402802.05937	OKEECHOBEE	11
1615402802.05937	ORANGE	164
1615402802.05937	OSCEOLA	75
1615402802.05937	PALM BEACH	237
1615402802.05937	PASCO	67
1615402802.05937	PINELLAS	170
1615402802.05937	POLK	133
1615402802.05937	PUTNAM	10
1615402802.05937	SANTA ROSA	4
1615402802.05937	SARASOTA	52
1615402802.05937	SEMINOLE	85
1615402802.05937	ST. JOHNS	5
1615402802.05937	ST. LUCIE	85
1615402802.05937	SUMTER	23
1615402802.05937	SUWANNEE	0
1615402802.05937	TAYLOR	0
1615402802.05937	UNION	0
1615402802.05937	VOLUSIA	69
1615402802.05937	WALTON	5
1615402802.05937	WASHINGTON	0
