timestamp	county	covid_hospitalizations
1616853602.23094	ALACHUA	45
1616853602.23094	All	2863
1616853602.23094	BAKER	0
1616853602.23094	BAY	8
1616853602.23094	BRADFORD	0
1616853602.23094	BREVARD	63
1616853602.23094	BROWARD	466
1616853602.23094	CALHOUN	0
1616853602.23094	CHARLOTTE	15
1616853602.23094	CITRUS	28
1616853602.23094	CLAY	16
1616853602.23094	COLLIER	30
1616853602.23094	COLUMBIA	4
1616853602.23094	DESOTO	5
1616853602.23094	DUVAL	114
1616853602.23094	ESCAMBIA	27
1616853602.23094	FLAGLER	13
1616853602.23094	FRANKLIN	0
1616853602.23094	GADSDEN	0
1616853602.23094	GULF	1
1616853602.23094	HARDEE	0
1616853602.23094	HENDRY	1
1616853602.23094	HERNANDO	18
1616853602.23094	HIGHLANDS	29
1616853602.23094	HILLSBOROUGH	198
1616853602.23094	HOLMES	0
1616853602.23094	INDIAN RIVER	7
1616853602.23094	JACKSON	2
1616853602.23094	LAKE	31
1616853602.23094	LEE	57
1616853602.23094	LEON	23
1616853602.23094	MADISON	0
1616853602.23094	MANATEE	28
1616853602.23094	MARION	33
1616853602.23094	MARTIN	12
1616853602.23094	MIAMI-DADE	533
1616853602.23094	MONROE	5
1616853602.23094	NASSAU	2
1616853602.23094	OKALOOSA	6
1616853602.23094	OKEECHOBEE	4
1616853602.23094	ORANGE	142
1616853602.23094	OSCEOLA	66
1616853602.23094	PALM BEACH	187
1616853602.23094	PASCO	83
1616853602.23094	PINELLAS	171
1616853602.23094	POLK	118
1616853602.23094	PUTNAM	8
1616853602.23094	SANTA ROSA	6
1616853602.23094	SARASOTA	43
1616853602.23094	SEMINOLE	49
1616853602.23094	ST. JOHNS	8
1616853602.23094	ST. LUCIE	65
1616853602.23094	SUMTER	20
1616853602.23094	SUWANNEE	0
1616853602.23094	TAYLOR	0
1616853602.23094	UNION	0
1616853602.23094	VOLUSIA	70
1616853602.23094	WALTON	2
1616853602.23094	WASHINGTON	1
