timestamp	county	covid_hospitalizations
1595599201	ALACHUA	127
1595599201	All	9347
1595599201	BAKER	34
1595599201	BAY	85
1595599201	BRADFORD	0
1595599201	BREVARD	143
1595599201	BROWARD	1299
1595599201	CALHOUN	2
1595599201	CHARLOTTE	62
1595599201	CITRUS	27
1595599201	CLAY	84
1595599201	COLLIER	161
1595599201	COLUMBIA	32
1595599201	DESOTO	3
1595599201	DUVAL	507
1595599201	ESCAMBIA	192
1595599201	FLAGLER	21
1595599201	FRANKLIN	0
1595599201	GADSDEN	34
1595599201	GULF	1
1595599201	HARDEE	0
1595599201	HENDRY	12
1595599201	HERNANDO	82
1595599201	HIGHLANDS	57
1595599201	HILLSBOROUGH	588
1595599201	HOLMES	2
1595599201	INDIAN RIVER	23
1595599201	JACKSON	25
1595599201	LAKE	93
1595599201	LEE	233
1595599201	LEON	79
1595599201	MADISON	0
1595599201	MANATEE	123
1595599201	MARION	98
1595599201	MARTIN	43
1595599201	MIAMI-DADE	2007
1595599201	MONROE	20
1595599201	NASSAU	3
1595599201	OKALOOSA	50
1595599201	OKEECHOBEE	11
1595599201	ORANGE	590
1595599201	OSCEOLA	216
1595599201	PALM BEACH	586
1595599201	PASCO	132
1595599201	PINELLAS	422
1595599201	POLK	281
1595599201	PUTNAM	17
1595599201	SANTA ROSA	28
1595599201	SARASOTA	156
1595599201	SEMINOLE	172
1595599201	ST. JOHNS	38
1595599201	ST. LUCIE	165
1595599201	SUMTER	28
1595599201	SUWANNEE	0
1595599201	TAYLOR	0
1595599201	UNION	0
1595599201	VOLUSIA	143
1595599201	WALTON	7
1595599201	WASHINGTON	3
