timestamp	county	covid_hospitalizations
1607605202.42126	ALACHUA	100
1607605202.42126	All	4559
1607605202.42126	BAKER	3
1607605202.42126	BAY	38
1607605202.42126	BRADFORD	0
1607605202.42126	BREVARD	83
1607605202.42126	BROWARD	411
1607605202.42126	CALHOUN	2
1607605202.42126	CHARLOTTE	90
1607605202.42126	CITRUS	54
1607605202.42126	CLAY	62
1607605202.42126	COLLIER	89
1607605202.42126	COLUMBIA	23
1607605202.42126	DESOTO	4
1607605202.42126	DUVAL	245
1607605202.42126	ESCAMBIA	111
1607605202.42126	FLAGLER	12
1607605202.42126	FRANKLIN	0
1607605202.42126	GADSDEN	0
1607605202.42126	GULF	2
1607605202.42126	HARDEE	0
1607605202.42126	HENDRY	1
1607605202.42126	HERNANDO	54
1607605202.42126	HIGHLANDS	46
1607605202.42126	HILLSBOROUGH	272
1607605202.42126	HOLMES	3
1607605202.42126	INDIAN RIVER	22
1607605202.42126	JACKSON	15
1607605202.42126	LAKE	76
1607605202.42126	LEE	139
1607605202.42126	LEON	44
1607605202.42126	MADISON	2
1607605202.42126	MANATEE	68
1607605202.42126	MARION	54
1607605202.42126	MARTIN	25
1607605202.42126	MIAMI-DADE	792
1607605202.42126	MONROE	2
1607605202.42126	NASSAU	10
1607605202.42126	OKALOOSA	60
1607605202.42126	OKEECHOBEE	6
1607605202.42126	ORANGE	214
1607605202.42126	OSCEOLA	89
1607605202.42126	PALM BEACH	312
1607605202.42126	PASCO	132
1607605202.42126	PINELLAS	213
1607605202.42126	POLK	155
1607605202.42126	PUTNAM	14
1607605202.42126	SANTA ROSA	15
1607605202.42126	SARASOTA	113
1607605202.42126	SEMINOLE	57
1607605202.42126	ST. JOHNS	22
1607605202.42126	ST. LUCIE	56
1607605202.42126	SUMTER	27
1607605202.42126	SUWANNEE	0
1607605202.42126	TAYLOR	0
1607605202.42126	UNION	0
1607605202.42126	VOLUSIA	100
1607605202.42126	WALTON	10
1607605202.42126	WASHINGTON	10
