timestamp	county	covid_hospitalizations
1604448003.10831	ALACHUA	59
1604448003.10831	All	2486
1604448003.10831	BAKER	3
1604448003.10831	BAY	18
1604448003.10831	BRADFORD	0
1604448003.10831	BREVARD	62
1604448003.10831	BROWARD	251
1604448003.10831	CALHOUN	0
1604448003.10831	CHARLOTTE	30
1604448003.10831	CITRUS	22
1604448003.10831	CLAY	26
1604448003.10831	COLLIER	47
1604448003.10831	COLUMBIA	20
1604448003.10831	DESOTO	1
1604448003.10831	DUVAL	153
1604448003.10831	ESCAMBIA	51
1604448003.10831	FLAGLER	9
1604448003.10831	FRANKLIN	0
1604448003.10831	GADSDEN	0
1604448003.10831	GULF	1
1604448003.10831	HARDEE	0
1604448003.10831	HENDRY	1
1604448003.10831	HERNANDO	27
1604448003.10831	HIGHLANDS	32
1604448003.10831	HILLSBOROUGH	188
1604448003.10831	HOLMES	0
1604448003.10831	INDIAN RIVER	11
1604448003.10831	JACKSON	9
1604448003.10831	LAKE	32
1604448003.10831	LEE	57
1604448003.10831	LEON	43
1604448003.10831	MADISON	0
1604448003.10831	MANATEE	28
1604448003.10831	MARION	26
1604448003.10831	MARTIN	8
1604448003.10831	MIAMI-DADE	323
1604448003.10831	MONROE	3
1604448003.10831	NASSAU	0
1604448003.10831	OKALOOSA	33
1604448003.10831	OKEECHOBEE	1
1604448003.10831	ORANGE	141
1604448003.10831	OSCEOLA	71
1604448003.10831	PALM BEACH	162
1604448003.10831	PASCO	65
1604448003.10831	PINELLAS	138
1604448003.10831	POLK	81
1604448003.10831	PUTNAM	7
1604448003.10831	SANTA ROSA	5
1604448003.10831	SARASOTA	54
1604448003.10831	SEMINOLE	47
1604448003.10831	ST. JOHNS	9
1604448003.10831	ST. LUCIE	55
1604448003.10831	SUMTER	14
1604448003.10831	SUWANNEE	0
1604448003.10831	TAYLOR	0
1604448003.10831	UNION	6
1604448003.10831	VOLUSIA	49
1604448003.10831	WALTON	5
1604448003.10831	WASHINGTON	2
