timestamp	county	covid_hospitalizations
1615399202.96538	ALACHUA	53
1615399202.96538	All	3217
1615399202.96538	BAKER	0
1615399202.96538	BAY	15
1615399202.96538	BRADFORD	0
1615399202.96538	BREVARD	66
1615399202.96538	BROWARD	452
1615399202.96538	CALHOUN	0
1615399202.96538	CHARLOTTE	29
1615399202.96538	CITRUS	16
1615399202.96538	CLAY	14
1615399202.96538	COLLIER	43
1615399202.96538	COLUMBIA	4
1615399202.96538	DESOTO	5
1615399202.96538	DUVAL	134
1615399202.96538	ESCAMBIA	46
1615399202.96538	FLAGLER	13
1615399202.96538	FRANKLIN	0
1615399202.96538	GADSDEN	0
1615399202.96538	GULF	0
1615399202.96538	HARDEE	0
1615399202.96538	HENDRY	2
1615399202.96538	HERNANDO	32
1615399202.96538	HIGHLANDS	27
1615399202.96538	HILLSBOROUGH	191
1615399202.96538	HOLMES	0
1615399202.96538	INDIAN RIVER	23
1615399202.96538	JACKSON	5
1615399202.96538	LAKE	56
1615399202.96538	LEE	44
1615399202.96538	LEON	30
1615399202.96538	MADISON	0
1615399202.96538	MANATEE	50
1615399202.96538	MARION	50
1615399202.96538	MARTIN	17
1615399202.96538	MIAMI-DADE	574
1615399202.96538	MONROE	9
1615399202.96538	NASSAU	6
1615399202.96538	OKALOOSA	15
1615399202.96538	OKEECHOBEE	11
1615399202.96538	ORANGE	164
1615399202.96538	OSCEOLA	75
1615399202.96538	PALM BEACH	237
1615399202.96538	PASCO	67
1615399202.96538	PINELLAS	170
1615399202.96538	POLK	133
1615399202.96538	PUTNAM	10
1615399202.96538	SANTA ROSA	4
1615399202.96538	SARASOTA	52
1615399202.96538	SEMINOLE	85
1615399202.96538	ST. JOHNS	6
1615399202.96538	ST. LUCIE	85
1615399202.96538	SUMTER	23
1615399202.96538	SUWANNEE	0
1615399202.96538	TAYLOR	0
1615399202.96538	UNION	0
1615399202.96538	VOLUSIA	69
1615399202.96538	WALTON	5
1615399202.96538	WASHINGTON	0
