timestamp	county	covid_hospitalizations
1611118801.9237	ALACHUA	227
1611118801.9237	All	7367
1611118801.9237	BAKER	53
1611118801.9237	BAY	83
1611118801.9237	BRADFORD	0
1611118801.9237	BREVARD	166
1611118801.9237	BROWARD	612
1611118801.9237	CALHOUN	2
1611118801.9237	CHARLOTTE	76
1611118801.9237	CITRUS	47
1611118801.9237	CLAY	96
1611118801.9237	COLLIER	104
1611118801.9237	COLUMBIA	35
1611118801.9237	DESOTO	10
1611118801.9237	DUVAL	454
1611118801.9237	ESCAMBIA	227
1611118801.9237	FLAGLER	30
1611118801.9237	FRANKLIN	0
1611118801.9237	GADSDEN	0
1611118801.9237	GULF	4
1611118801.9237	HARDEE	0
1611118801.9237	HENDRY	2
1611118801.9237	HERNANDO	78
1611118801.9237	HIGHLANDS	59
1611118801.9237	HILLSBOROUGH	431
1611118801.9237	HOLMES	6
1611118801.9237	INDIAN RIVER	37
1611118801.9237	JACKSON	20
1611118801.9237	LAKE	148
1611118801.9237	LEE	127
1611118801.9237	LEON	134
1611118801.9237	MADISON	4
1611118801.9237	MANATEE	87
1611118801.9237	MARION	116
1611118801.9237	MARTIN	42
1611118801.9237	MIAMI-DADE	1092
1611118801.9237	MONROE	5
1611118801.9237	NASSAU	17
1611118801.9237	OKALOOSA	54
1611118801.9237	OKEECHOBEE	25
1611118801.9237	ORANGE	397
1611118801.9237	OSCEOLA	232
1611118801.9237	PALM BEACH	445
1611118801.9237	PASCO	179
1611118801.9237	PINELLAS	346
1611118801.9237	POLK	308
1611118801.9237	PUTNAM	16
1611118801.9237	SANTA ROSA	30
1611118801.9237	SARASOTA	132
1611118801.9237	SEMINOLE	128
1611118801.9237	ST. JOHNS	43
1611118801.9237	ST. LUCIE	147
1611118801.9237	SUMTER	59
1611118801.9237	SUWANNEE	0
1611118801.9237	TAYLOR	1
1611118801.9237	UNION	0
1611118801.9237	VOLUSIA	157
1611118801.9237	WALTON	26
1611118801.9237	WASHINGTON	11
