timestamp	county	covid_hospitalizations
1615363202.36354	ALACHUA	52
1615363202.36354	All	3310
1615363202.36354	BAKER	0
1615363202.36354	BAY	15
1615363202.36354	BRADFORD	0
1615363202.36354	BREVARD	73
1615363202.36354	BROWARD	473
1615363202.36354	CALHOUN	0
1615363202.36354	CHARLOTTE	30
1615363202.36354	CITRUS	18
1615363202.36354	CLAY	14
1615363202.36354	COLLIER	47
1615363202.36354	COLUMBIA	4
1615363202.36354	DESOTO	5
1615363202.36354	DUVAL	147
1615363202.36354	ESCAMBIA	46
1615363202.36354	FLAGLER	14
1615363202.36354	FRANKLIN	0
1615363202.36354	GADSDEN	0
1615363202.36354	GULF	0
1615363202.36354	HARDEE	0
1615363202.36354	HENDRY	2
1615363202.36354	HERNANDO	36
1615363202.36354	HIGHLANDS	28
1615363202.36354	HILLSBOROUGH	194
1615363202.36354	HOLMES	0
1615363202.36354	INDIAN RIVER	19
1615363202.36354	JACKSON	6
1615363202.36354	LAKE	56
1615363202.36354	LEE	43
1615363202.36354	LEON	31
1615363202.36354	MADISON	0
1615363202.36354	MANATEE	50
1615363202.36354	MARION	50
1615363202.36354	MARTIN	14
1615363202.36354	MIAMI-DADE	575
1615363202.36354	MONROE	10
1615363202.36354	NASSAU	6
1615363202.36354	OKALOOSA	18
1615363202.36354	OKEECHOBEE	9
1615363202.36354	ORANGE	164
1615363202.36354	OSCEOLA	81
1615363202.36354	PALM BEACH	246
1615363202.36354	PASCO	57
1615363202.36354	PINELLAS	193
1615363202.36354	POLK	133
1615363202.36354	PUTNAM	7
1615363202.36354	SANTA ROSA	4
1615363202.36354	SARASOTA	57
1615363202.36354	SEMINOLE	78
1615363202.36354	ST. JOHNS	6
1615363202.36354	ST. LUCIE	84
1615363202.36354	SUMTER	42
1615363202.36354	SUWANNEE	0
1615363202.36354	TAYLOR	0
1615363202.36354	UNION	0
1615363202.36354	VOLUSIA	68
1615363202.36354	WALTON	5
1615363202.36354	WASHINGTON	0
