timestamp	county	covid_hospitalizations
1595566801	ALACHUA	117
1595566801	All	9422
1595566801	BAKER	34
1595566801	BAY	84
1595566801	BRADFORD	0
1595566801	BREVARD	139
1595566801	BROWARD	1304
1595566801	CALHOUN	2
1595566801	CHARLOTTE	64
1595566801	CITRUS	28
1595566801	CLAY	74
1595566801	COLLIER	161
1595566801	COLUMBIA	36
1595566801	DESOTO	3
1595566801	DUVAL	510
1595566801	ESCAMBIA	208
1595566801	FLAGLER	21
1595566801	FRANKLIN	0
1595566801	GADSDEN	34
1595566801	GULF	1
1595566801	HARDEE	0
1595566801	HENDRY	9
1595566801	HERNANDO	83
1595566801	HIGHLANDS	57
1595566801	HILLSBOROUGH	607
1595566801	HOLMES	2
1595566801	INDIAN RIVER	23
1595566801	JACKSON	25
1595566801	LAKE	98
1595566801	LEE	241
1595566801	LEON	81
1595566801	MADISON	0
1595566801	MANATEE	135
1595566801	MARION	95
1595566801	MARTIN	43
1595566801	MIAMI-DADE	1998
1595566801	MONROE	20
1595566801	NASSAU	3
1595566801	OKALOOSA	42
1595566801	OKEECHOBEE	13
1595566801	ORANGE	602
1595566801	OSCEOLA	217
1595566801	PALM BEACH	605
1595566801	PASCO	129
1595566801	PINELLAS	428
1595566801	POLK	278
1595566801	PUTNAM	17
1595566801	SANTA ROSA	27
1595566801	SARASOTA	155
1595566801	SEMINOLE	176
1595566801	ST. JOHNS	38
1595566801	ST. LUCIE	164
1595566801	SUMTER	29
1595566801	SUWANNEE	0
1595566801	TAYLOR	0
1595566801	UNION	0
1595566801	VOLUSIA	150
1595566801	WALTON	8
1595566801	WASHINGTON	4
