timestamp	county	covid_hospitalizations
1618617607.74507	ALACHUA	38
1618617607.74507	All	3264
1618617607.74507	BAKER	0
1618617607.74507	BAY	10
1618617607.74507	BRADFORD	0
1618617607.74507	BREVARD	53
1618617607.74507	BROWARD	495
1618617607.74507	CALHOUN	0
1618617607.74507	CHARLOTTE	41
1618617607.74507	CITRUS	13
1618617607.74507	CLAY	26
1618617607.74507	COLLIER	56
1618617607.74507	COLUMBIA	6
1618617607.74507	DESOTO	1
1618617607.74507	DUVAL	110
1618617607.74507	ESCAMBIA	17
1618617607.74507	FLAGLER	12
1618617607.74507	FRANKLIN	0
1618617607.74507	GADSDEN	0
1618617607.74507	GULF	0
1618617607.74507	HARDEE	0
1618617607.74507	HENDRY	2
1618617607.74507	HERNANDO	24
1618617607.74507	HIGHLANDS	36
1618617607.74507	HILLSBOROUGH	249
1618617607.74507	HOLMES	0
1618617607.74507	INDIAN RIVER	13
1618617607.74507	JACKSON	1
1618617607.74507	LAKE	46
1618617607.74507	LEE	77
1618617607.74507	LEON	23
1618617607.74507	MADISON	0
1618617607.74507	MANATEE	42
1618617607.74507	MARION	37
1618617607.74507	MARTIN	13
1618617607.74507	MIAMI-DADE	597
1618617607.74507	MONROE	6
1618617607.74507	NASSAU	1
1618617607.74507	OKALOOSA	8
1618617607.74507	OKEECHOBEE	7
1618617607.74507	ORANGE	184
1618617607.74507	OSCEOLA	97
1618617607.74507	PALM BEACH	200
1618617607.74507	PASCO	84
1618617607.74507	PINELLAS	183
1618617607.74507	POLK	152
1618617607.74507	PUTNAM	9
1618617607.74507	SANTA ROSA	0
1618617607.74507	SARASOTA	59
1618617607.74507	SEMINOLE	68
1618617607.74507	ST. JOHNS	9
1618617607.74507	ST. LUCIE	62
1618617607.74507	SUMTER	6
1618617607.74507	SUWANNEE	0
1618617607.74507	TAYLOR	0
1618617607.74507	UNION	0
1618617607.74507	VOLUSIA	85
1618617607.74507	WALTON	5
1618617607.74507	WASHINGTON	1
