timestamp	county	covid_hospitalizations
1615190402.43363	ALACHUA	51
1615190402.43363	All	3299
1615190402.43363	BAKER	0
1615190402.43363	BAY	14
1615190402.43363	BRADFORD	0
1615190402.43363	BREVARD	79
1615190402.43363	BROWARD	469
1615190402.43363	CALHOUN	0
1615190402.43363	CHARLOTTE	24
1615190402.43363	CITRUS	19
1615190402.43363	CLAY	20
1615190402.43363	COLLIER	49
1615190402.43363	COLUMBIA	9
1615190402.43363	DESOTO	6
1615190402.43363	DUVAL	151
1615190402.43363	ESCAMBIA	54
1615190402.43363	FLAGLER	15
1615190402.43363	FRANKLIN	0
1615190402.43363	GADSDEN	0
1615190402.43363	GULF	0
1615190402.43363	HARDEE	0
1615190402.43363	HENDRY	0
1615190402.43363	HERNANDO	34
1615190402.43363	HIGHLANDS	25
1615190402.43363	HILLSBOROUGH	207
1615190402.43363	HOLMES	0
1615190402.43363	INDIAN RIVER	20
1615190402.43363	JACKSON	4
1615190402.43363	LAKE	66
1615190402.43363	LEE	55
1615190402.43363	LEON	33
1615190402.43363	MADISON	0
1615190402.43363	MANATEE	58
1615190402.43363	MARION	54
1615190402.43363	MARTIN	18
1615190402.43363	MIAMI-DADE	565
1615190402.43363	MONROE	7
1615190402.43363	NASSAU	4
1615190402.43363	OKALOOSA	18
1615190402.43363	OKEECHOBEE	9
1615190402.43363	ORANGE	162
1615190402.43363	OSCEOLA	72
1615190402.43363	PALM BEACH	242
1615190402.43363	PASCO	67
1615190402.43363	PINELLAS	160
1615190402.43363	POLK	121
1615190402.43363	PUTNAM	4
1615190402.43363	SANTA ROSA	9
1615190402.43363	SARASOTA	64
1615190402.43363	SEMINOLE	60
1615190402.43363	ST. JOHNS	6
1615190402.43363	ST. LUCIE	80
1615190402.43363	SUMTER	50
1615190402.43363	SUWANNEE	0
1615190402.43363	TAYLOR	1
1615190402.43363	UNION	0
1615190402.43363	VOLUSIA	60
1615190402.43363	WALTON	3
1615190402.43363	WASHINGTON	1
