timestamp	county	covid_hospitalizations
1607983202.08404	ALACHUA	117
1607983202.08404	All	4905
1607983202.08404	BAKER	6
1607983202.08404	BAY	62
1607983202.08404	BRADFORD	0
1607983202.08404	BREVARD	87
1607983202.08404	BROWARD	486
1607983202.08404	CALHOUN	0
1607983202.08404	CHARLOTTE	89
1607983202.08404	CITRUS	47
1607983202.08404	CLAY	57
1607983202.08404	COLLIER	96
1607983202.08404	COLUMBIA	24
1607983202.08404	DESOTO	4
1607983202.08404	DUVAL	262
1607983202.08404	ESCAMBIA	128
1607983202.08404	FLAGLER	9
1607983202.08404	FRANKLIN	0
1607983202.08404	GADSDEN	0
1607983202.08404	GULF	0
1607983202.08404	HARDEE	0
1607983202.08404	HENDRY	1
1607983202.08404	HERNANDO	56
1607983202.08404	HIGHLANDS	55
1607983202.08404	HILLSBOROUGH	285
1607983202.08404	HOLMES	5
1607983202.08404	INDIAN RIVER	19
1607983202.08404	JACKSON	19
1607983202.08404	LAKE	99
1607983202.08404	LEE	127
1607983202.08404	LEON	43
1607983202.08404	MADISON	1
1607983202.08404	MANATEE	54
1607983202.08404	MARION	64
1607983202.08404	MARTIN	33
1607983202.08404	MIAMI-DADE	870
1607983202.08404	MONROE	6
1607983202.08404	NASSAU	9
1607983202.08404	OKALOOSA	51
1607983202.08404	OKEECHOBEE	7
1607983202.08404	ORANGE	250
1607983202.08404	OSCEOLA	122
1607983202.08404	PALM BEACH	291
1607983202.08404	PASCO	126
1607983202.08404	PINELLAS	228
1607983202.08404	POLK	162
1607983202.08404	PUTNAM	18
1607983202.08404	SANTA ROSA	13
1607983202.08404	SARASOTA	111
1607983202.08404	SEMINOLE	67
1607983202.08404	ST. JOHNS	21
1607983202.08404	ST. LUCIE	74
1607983202.08404	SUMTER	28
1607983202.08404	SUWANNEE	0
1607983202.08404	TAYLOR	0
1607983202.08404	UNION	0
1607983202.08404	VOLUSIA	99
1607983202.08404	WALTON	10
1607983202.08404	WASHINGTON	7
