timestamp	county	covid_hospitalizations
1607799601.7555	ALACHUA	123
1607799601.7555	All	4496
1607799601.7555	BAKER	7
1607799601.7555	BAY	51
1607799601.7555	BRADFORD	0
1607799601.7555	BREVARD	79
1607799601.7555	BROWARD	457
1607799601.7555	CALHOUN	1
1607799601.7555	CHARLOTTE	77
1607799601.7555	CITRUS	49
1607799601.7555	CLAY	55
1607799601.7555	COLLIER	97
1607799601.7555	COLUMBIA	24
1607799601.7555	DESOTO	5
1607799601.7555	DUVAL	239
1607799601.7555	ESCAMBIA	114
1607799601.7555	FLAGLER	6
1607799601.7555	FRANKLIN	0
1607799601.7555	GADSDEN	0
1607799601.7555	GULF	0
1607799601.7555	HARDEE	0
1607799601.7555	HENDRY	0
1607799601.7555	HERNANDO	49
1607799601.7555	HIGHLANDS	49
1607799601.7555	HILLSBOROUGH	245
1607799601.7555	HOLMES	4
1607799601.7555	INDIAN RIVER	18
1607799601.7555	JACKSON	19
1607799601.7555	LAKE	90
1607799601.7555	LEE	121
1607799601.7555	LEON	44
1607799601.7555	MADISON	1
1607799601.7555	MANATEE	54
1607799601.7555	MARION	54
1607799601.7555	MARTIN	31
1607799601.7555	MIAMI-DADE	800
1607799601.7555	MONROE	6
1607799601.7555	NASSAU	8
1607799601.7555	OKALOOSA	50
1607799601.7555	OKEECHOBEE	7
1607799601.7555	ORANGE	217
1607799601.7555	OSCEOLA	106
1607799601.7555	PALM BEACH	275
1607799601.7555	PASCO	130
1607799601.7555	PINELLAS	198
1607799601.7555	POLK	136
1607799601.7555	PUTNAM	15
1607799601.7555	SANTA ROSA	15
1607799601.7555	SARASOTA	110
1607799601.7555	SEMINOLE	66
1607799601.7555	ST. JOHNS	18
1607799601.7555	ST. LUCIE	57
1607799601.7555	SUMTER	27
1607799601.7555	SUWANNEE	0
1607799601.7555	TAYLOR	0
1607799601.7555	UNION	0
1607799601.7555	VOLUSIA	78
1607799601.7555	WALTON	8
1607799601.7555	WASHINGTON	6
