timestamp	county	covid_hospitalizations
1611446403.19845	ALACHUA	177
1611446403.19845	All	6707
1611446403.19845	BAKER	73
1611446403.19845	BAY	77
1611446403.19845	BRADFORD	0
1611446403.19845	BREVARD	165
1611446403.19845	BROWARD	606
1611446403.19845	CALHOUN	2
1611446403.19845	CHARLOTTE	70
1611446403.19845	CITRUS	42
1611446403.19845	CLAY	78
1611446403.19845	COLLIER	124
1611446403.19845	COLUMBIA	32
1611446403.19845	DESOTO	7
1611446403.19845	DUVAL	419
1611446403.19845	ESCAMBIA	185
1611446403.19845	FLAGLER	29
1611446403.19845	FRANKLIN	1
1611446403.19845	GADSDEN	0
1611446403.19845	GULF	2
1611446403.19845	HARDEE	0
1611446403.19845	HENDRY	0
1611446403.19845	HERNANDO	59
1611446403.19845	HIGHLANDS	49
1611446403.19845	HILLSBOROUGH	375
1611446403.19845	HOLMES	3
1611446403.19845	INDIAN RIVER	42
1611446403.19845	JACKSON	16
1611446403.19845	LAKE	145
1611446403.19845	LEE	130
1611446403.19845	LEON	141
1611446403.19845	MADISON	3
1611446403.19845	MANATEE	89
1611446403.19845	MARION	121
1611446403.19845	MARTIN	46
1611446403.19845	MIAMI-DADE	955
1611446403.19845	MONROE	8
1611446403.19845	NASSAU	11
1611446403.19845	OKALOOSA	49
1611446403.19845	OKEECHOBEE	21
1611446403.19845	ORANGE	346
1611446403.19845	OSCEOLA	170
1611446403.19845	PALM BEACH	436
1611446403.19845	PASCO	151
1611446403.19845	PINELLAS	332
1611446403.19845	POLK	272
1611446403.19845	PUTNAM	19
1611446403.19845	SANTA ROSA	25
1611446403.19845	SARASOTA	131
1611446403.19845	SEMINOLE	104
1611446403.19845	ST. JOHNS	32
1611446403.19845	ST. LUCIE	136
1611446403.19845	SUMTER	55
1611446403.19845	SUWANNEE	0
1611446403.19845	TAYLOR	0
1611446403.19845	UNION	0
1611446403.19845	VOLUSIA	122
1611446403.19845	WALTON	16
1611446403.19845	WASHINGTON	8
