timestamp	county	covid_hospitalizations
1603152003.32373	ALACHUA	60
1603152003.32373	All	2057
1603152003.32373	BAKER	2
1603152003.32373	BAY	18
1603152003.32373	BRADFORD	0
1603152003.32373	BREVARD	66
1603152003.32373	BROWARD	188
1603152003.32373	CALHOUN	0
1603152003.32373	CHARLOTTE	27
1603152003.32373	CITRUS	22
1603152003.32373	CLAY	31
1603152003.32373	COLLIER	25
1603152003.32373	COLUMBIA	25
1603152003.32373	DESOTO	1
1603152003.32373	DUVAL	118
1603152003.32373	ESCAMBIA	32
1603152003.32373	FLAGLER	9
1603152003.32373	FRANKLIN	0
1603152003.32373	GADSDEN	7
1603152003.32373	GULF	0
1603152003.32373	HARDEE	0
1603152003.32373	HENDRY	3
1603152003.32373	HERNANDO	24
1603152003.32373	HIGHLANDS	18
1603152003.32373	HILLSBOROUGH	140
1603152003.32373	HOLMES	0
1603152003.32373	INDIAN RIVER	6
1603152003.32373	JACKSON	6
1603152003.32373	LAKE	34
1603152003.32373	LEE	47
1603152003.32373	LEON	32
1603152003.32373	MADISON	0
1603152003.32373	MANATEE	27
1603152003.32373	MARION	31
1603152003.32373	MARTIN	5
1603152003.32373	MIAMI-DADE	265
1603152003.32373	MONROE	7
1603152003.32373	NASSAU	1
1603152003.32373	OKALOOSA	19
1603152003.32373	OKEECHOBEE	6
1603152003.32373	ORANGE	122
1603152003.32373	OSCEOLA	79
1603152003.32373	PALM BEACH	99
1603152003.32373	PASCO	43
1603152003.32373	PINELLAS	113
1603152003.32373	POLK	76
1603152003.32373	PUTNAM	5
1603152003.32373	SANTA ROSA	5
1603152003.32373	SARASOTA	45
1603152003.32373	SEMINOLE	30
1603152003.32373	ST. JOHNS	10
1603152003.32373	ST. LUCIE	37
1603152003.32373	SUMTER	15
1603152003.32373	SUWANNEE	0
1603152003.32373	TAYLOR	0
1603152003.32373	UNION	14
1603152003.32373	VOLUSIA	51
1603152003.32373	WALTON	9
1603152003.32373	WASHINGTON	2
