timestamp	county	covid_hospitalizations
1615258802.51043	ALACHUA	47
1615258802.51043	All	3310
1615258802.51043	BAKER	0
1615258802.51043	BAY	18
1615258802.51043	BRADFORD	0
1615258802.51043	BREVARD	75
1615258802.51043	BROWARD	483
1615258802.51043	CALHOUN	0
1615258802.51043	CHARLOTTE	29
1615258802.51043	CITRUS	21
1615258802.51043	CLAY	20
1615258802.51043	COLLIER	46
1615258802.51043	COLUMBIA	6
1615258802.51043	DESOTO	6
1615258802.51043	DUVAL	151
1615258802.51043	ESCAMBIA	55
1615258802.51043	FLAGLER	15
1615258802.51043	FRANKLIN	0
1615258802.51043	GADSDEN	0
1615258802.51043	GULF	0
1615258802.51043	HARDEE	0
1615258802.51043	HENDRY	0
1615258802.51043	HERNANDO	34
1615258802.51043	HIGHLANDS	29
1615258802.51043	HILLSBOROUGH	200
1615258802.51043	HOLMES	0
1615258802.51043	INDIAN RIVER	19
1615258802.51043	JACKSON	6
1615258802.51043	LAKE	67
1615258802.51043	LEE	50
1615258802.51043	LEON	32
1615258802.51043	MADISON	0
1615258802.51043	MANATEE	55
1615258802.51043	MARION	53
1615258802.51043	MARTIN	16
1615258802.51043	MIAMI-DADE	574
1615258802.51043	MONROE	7
1615258802.51043	NASSAU	4
1615258802.51043	OKALOOSA	19
1615258802.51043	OKEECHOBEE	9
1615258802.51043	ORANGE	157
1615258802.51043	OSCEOLA	79
1615258802.51043	PALM BEACH	249
1615258802.51043	PASCO	63
1615258802.51043	PINELLAS	165
1615258802.51043	POLK	126
1615258802.51043	PUTNAM	7
1615258802.51043	SANTA ROSA	6
1615258802.51043	SARASOTA	57
1615258802.51043	SEMINOLE	67
1615258802.51043	ST. JOHNS	6
1615258802.51043	ST. LUCIE	74
1615258802.51043	SUMTER	42
1615258802.51043	SUWANNEE	0
1615258802.51043	TAYLOR	0
1615258802.51043	UNION	0
1615258802.51043	VOLUSIA	62
1615258802.51043	WALTON	4
1615258802.51043	WASHINGTON	0
