timestamp	county	covid_hospitalizations
1619424006.82586	ALACHUA	55
1619424006.82586	All	3302
1619424006.82586	BAKER	2
1619424006.82586	BAY	15
1619424006.82586	BRADFORD	0
1619424006.82586	BREVARD	57
1619424006.82586	BROWARD	453
1619424006.82586	CALHOUN	0
1619424006.82586	CHARLOTTE	25
1619424006.82586	CITRUS	17
1619424006.82586	CLAY	34
1619424006.82586	COLLIER	52
1619424006.82586	COLUMBIA	4
1619424006.82586	DESOTO	1
1619424006.82586	DUVAL	109
1619424006.82586	ESCAMBIA	29
1619424006.82586	FLAGLER	9
1619424006.82586	FRANKLIN	0
1619424006.82586	GADSDEN	0
1619424006.82586	GULF	0
1619424006.82586	HARDEE	1
1619424006.82586	HENDRY	0
1619424006.82586	HERNANDO	24
1619424006.82586	HIGHLANDS	35
1619424006.82586	HILLSBOROUGH	261
1619424006.82586	HOLMES	0
1619424006.82586	INDIAN RIVER	15
1619424006.82586	JACKSON	2
1619424006.82586	LAKE	45
1619424006.82586	LEE	77
1619424006.82586	LEON	19
1619424006.82586	MADISON	0
1619424006.82586	MANATEE	36
1619424006.82586	MARION	34
1619424006.82586	MARTIN	16
1619424006.82586	MIAMI-DADE	559
1619424006.82586	MONROE	1
1619424006.82586	NASSAU	2
1619424006.82586	OKALOOSA	13
1619424006.82586	OKEECHOBEE	4
1619424006.82586	ORANGE	211
1619424006.82586	OSCEOLA	101
1619424006.82586	PALM BEACH	203
1619424006.82586	PASCO	82
1619424006.82586	PINELLAS	175
1619424006.82586	POLK	162
1619424006.82586	PUTNAM	16
1619424006.82586	SANTA ROSA	2
1619424006.82586	SARASOTA	55
1619424006.82586	SEMINOLE	80
1619424006.82586	ST. JOHNS	16
1619424006.82586	ST. LUCIE	67
1619424006.82586	SUMTER	11
1619424006.82586	SUWANNEE	0
1619424006.82586	TAYLOR	0
1619424006.82586	UNION	0
1619424006.82586	VOLUSIA	107
1619424006.82586	WALTON	8
1619424006.82586	WASHINGTON	0
