timestamp	county	covid_hospitalizations
1613433602.36333	ALACHUA	85
1613433602.36333	All	4676
1613433602.36333	BAKER	8
1613433602.36333	BAY	49
1613433602.36333	BRADFORD	0
1613433602.36333	BREVARD	95
1613433602.36333	BROWARD	614
1613433602.36333	CALHOUN	0
1613433602.36333	CHARLOTTE	54
1613433602.36333	CITRUS	42
1613433602.36333	CLAY	41
1613433602.36333	COLLIER	70
1613433602.36333	COLUMBIA	15
1613433602.36333	DESOTO	1
1613433602.36333	DUVAL	262
1613433602.36333	ESCAMBIA	88
1613433602.36333	FLAGLER	20
1613433602.36333	FRANKLIN	0
1613433602.36333	GADSDEN	0
1613433602.36333	GULF	1
1613433602.36333	HARDEE	0
1613433602.36333	HENDRY	0
1613433602.36333	HERNANDO	55
1613433602.36333	HIGHLANDS	40
1613433602.36333	HILLSBOROUGH	239
1613433602.36333	HOLMES	2
1613433602.36333	INDIAN RIVER	25
1613433602.36333	JACKSON	8
1613433602.36333	LAKE	115
1613433602.36333	LEE	65
1613433602.36333	LEON	74
1613433602.36333	MADISON	2
1613433602.36333	MANATEE	55
1613433602.36333	MARION	101
1613433602.36333	MARTIN	35
1613433602.36333	MIAMI-DADE	732
1613433602.36333	MONROE	6
1613433602.36333	NASSAU	8
1613433602.36333	OKALOOSA	35
1613433602.36333	OKEECHOBEE	8
1613433602.36333	ORANGE	217
1613433602.36333	OSCEOLA	114
1613433602.36333	PALM BEACH	338
1613433602.36333	PASCO	82
1613433602.36333	PINELLAS	248
1613433602.36333	POLK	197
1613433602.36333	PUTNAM	4
1613433602.36333	SANTA ROSA	7
1613433602.36333	SARASOTA	50
1613433602.36333	SEMINOLE	70
1613433602.36333	ST. JOHNS	12
1613433602.36333	ST. LUCIE	103
1613433602.36333	SUMTER	78
1613433602.36333	SUWANNEE	0
1613433602.36333	TAYLOR	0
1613433602.36333	UNION	0
1613433602.36333	VOLUSIA	100
1613433602.36333	WALTON	6
1613433602.36333	WASHINGTON	0
