timestamp	county	covid_hospitalizations
1618192807.97878	ALACHUA	50
1618192807.97878	All	3102
1618192807.97878	BAKER	0
1618192807.97878	BAY	12
1618192807.97878	BRADFORD	0
1618192807.97878	BREVARD	56
1618192807.97878	BROWARD	424
1618192807.97878	CALHOUN	1
1618192807.97878	CHARLOTTE	39
1618192807.97878	CITRUS	11
1618192807.97878	CLAY	17
1618192807.97878	COLLIER	48
1618192807.97878	COLUMBIA	9
1618192807.97878	DESOTO	2
1618192807.97878	DUVAL	104
1618192807.97878	ESCAMBIA	16
1618192807.97878	FLAGLER	6
1618192807.97878	FRANKLIN	0
1618192807.97878	GADSDEN	0
1618192807.97878	GULF	1
1618192807.97878	HARDEE	0
1618192807.97878	HENDRY	2
1618192807.97878	HERNANDO	34
1618192807.97878	HIGHLANDS	30
1618192807.97878	HILLSBOROUGH	248
1618192807.97878	HOLMES	0
1618192807.97878	INDIAN RIVER	13
1618192807.97878	JACKSON	2
1618192807.97878	LAKE	52
1618192807.97878	LEE	67
1618192807.97878	LEON	22
1618192807.97878	MADISON	0
1618192807.97878	MANATEE	35
1618192807.97878	MARION	37
1618192807.97878	MARTIN	12
1618192807.97878	MIAMI-DADE	574
1618192807.97878	MONROE	2
1618192807.97878	NASSAU	0
1618192807.97878	OKALOOSA	8
1618192807.97878	OKEECHOBEE	3
1618192807.97878	ORANGE	171
1618192807.97878	OSCEOLA	69
1618192807.97878	PALM BEACH	210
1618192807.97878	PASCO	106
1618192807.97878	PINELLAS	186
1618192807.97878	POLK	118
1618192807.97878	PUTNAM	8
1618192807.97878	SANTA ROSA	5
1618192807.97878	SARASOTA	40
1618192807.97878	SEMINOLE	63
1618192807.97878	ST. JOHNS	6
1618192807.97878	ST. LUCIE	70
1618192807.97878	SUMTER	10
1618192807.97878	SUWANNEE	0
1618192807.97878	TAYLOR	0
1618192807.97878	UNION	0
1618192807.97878	VOLUSIA	97
1618192807.97878	WALTON	6
1618192807.97878	WASHINGTON	0
