timestamp	county	covid_hospitalizations
1621688405.08588	ALACHUA	40
1621688405.08588	All	2190
1621688405.08588	BAKER	4
1621688405.08588	BAY	17
1621688405.08588	BRADFORD	0
1621688405.08588	BREVARD	36
1621688405.08588	BROWARD	265
1621688405.08588	CALHOUN	0
1621688405.08588	CHARLOTTE	17
1621688405.08588	CITRUS	8
1621688405.08588	CLAY	19
1621688405.08588	COLLIER	46
1621688405.08588	COLUMBIA	7
1621688405.08588	DESOTO	2
1621688405.08588	DUVAL	89
1621688405.08588	ESCAMBIA	24
1621688405.08588	FLAGLER	7
1621688405.08588	FRANKLIN	0
1621688405.08588	GADSDEN	0
1621688405.08588	GULF	2
1621688405.08588	HARDEE	0
1621688405.08588	HENDRY	0
1621688405.08588	HERNANDO	22
1621688405.08588	HIGHLANDS	16
1621688405.08588	HILLSBOROUGH	141
1621688405.08588	HOLMES	0
1621688405.08588	INDIAN RIVER	11
1621688405.08588	JACKSON	2
1621688405.08588	LAKE	40
1621688405.08588	LEE	80
1621688405.08588	LEON	24
1621688405.08588	MADISON	0
1621688405.08588	MANATEE	26
1621688405.08588	MARION	28
1621688405.08588	MARTIN	11
1621688405.08588	MIAMI-DADE	393
1621688405.08588	MONROE	2
1621688405.08588	NASSAU	1
1621688405.08588	OKALOOSA	6
1621688405.08588	OKEECHOBEE	5
1621688405.08588	ORANGE	152
1621688405.08588	OSCEOLA	57
1621688405.08588	PALM BEACH	130
1621688405.08588	PASCO	60
1621688405.08588	PINELLAS	81
1621688405.08588	POLK	98
1621688405.08588	PUTNAM	5
1621688405.08588	SANTA ROSA	3
1621688405.08588	SARASOTA	28
1621688405.08588	SEMINOLE	46
1621688405.08588	ST. JOHNS	9
1621688405.08588	ST. LUCIE	58
1621688405.08588	SUMTER	6
1621688405.08588	SUWANNEE	0
1621688405.08588	TAYLOR	0
1621688405.08588	UNION	0
1621688405.08588	VOLUSIA	61
1621688405.08588	WALTON	2
1621688405.08588	WASHINGTON	3
