timestamp	county	covid_hospitalizations
1601539201	ALACHUA	61
1601539201	All	2097
1601539201	BAKER	2
1601539201	BAY	24
1601539201	BRADFORD	0
1601539201	BREVARD	71
1601539201	BROWARD	186
1601539201	CALHOUN	0
1601539201	CHARLOTTE	26
1601539201	CITRUS	17
1601539201	CLAY	29
1601539201	COLLIER	21
1601539201	COLUMBIA	20
1601539201	DESOTO	0
1601539201	DUVAL	130
1601539201	ESCAMBIA	44
1601539201	FLAGLER	9
1601539201	FRANKLIN	0
1601539201	GADSDEN	22
1601539201	GULF	0
1601539201	HARDEE	0
1601539201	HENDRY	3
1601539201	HERNANDO	24
1601539201	HIGHLANDS	22
1601539201	HILLSBOROUGH	147
1601539201	HOLMES	0
1601539201	INDIAN RIVER	7
1601539201	JACKSON	5
1601539201	LAKE	35
1601539201	LEE	32
1601539201	LEON	44
1601539201	MADISON	0
1601539201	MANATEE	24
1601539201	MARION	39
1601539201	MARTIN	16
1601539201	MIAMI-DADE	269
1601539201	MONROE	5
1601539201	NASSAU	1
1601539201	OKALOOSA	16
1601539201	OKEECHOBEE	10
1601539201	ORANGE	112
1601539201	OSCEOLA	70
1601539201	PALM BEACH	111
1601539201	PASCO	40
1601539201	PINELLAS	91
1601539201	POLK	87
1601539201	PUTNAM	9
1601539201	SANTA ROSA	5
1601539201	SARASOTA	33
1601539201	SEMINOLE	30
1601539201	ST. JOHNS	14
1601539201	ST. LUCIE	55
1601539201	SUMTER	9
1601539201	SUWANNEE	0
1601539201	TAYLOR	0
1601539201	UNION	15
1601539201	VOLUSIA	49
1601539201	WALTON	4
1601539201	WASHINGTON	2
