timestamp	county	covid_hospitalizations
1620637205.09815	ALACHUA	53
1620637205.09815	All	2690
1620637205.09815	BAKER	0
1620637205.09815	BAY	13
1620637205.09815	BRADFORD	0
1620637205.09815	BREVARD	51
1620637205.09815	BROWARD	369
1620637205.09815	CALHOUN	0
1620637205.09815	CHARLOTTE	35
1620637205.09815	CITRUS	15
1620637205.09815	CLAY	21
1620637205.09815	COLLIER	54
1620637205.09815	COLUMBIA	2
1620637205.09815	DESOTO	1
1620637205.09815	DUVAL	115
1620637205.09815	ESCAMBIA	26
1620637205.09815	FLAGLER	11
1620637205.09815	FRANKLIN	0
1620637205.09815	GADSDEN	0
1620637205.09815	GULF	0
1620637205.09815	HARDEE	0
1620637205.09815	HENDRY	1
1620637205.09815	HERNANDO	34
1620637205.09815	HIGHLANDS	18
1620637205.09815	HILLSBOROUGH	187
1620637205.09815	HOLMES	0
1620637205.09815	INDIAN RIVER	9
1620637205.09815	JACKSON	4
1620637205.09815	LAKE	37
1620637205.09815	LEE	88
1620637205.09815	LEON	29
1620637205.09815	MADISON	0
1620637205.09815	MANATEE	30
1620637205.09815	MARION	26
1620637205.09815	MARTIN	10
1620637205.09815	MIAMI-DADE	434
1620637205.09815	MONROE	0
1620637205.09815	NASSAU	4
1620637205.09815	OKALOOSA	13
1620637205.09815	OKEECHOBEE	2
1620637205.09815	ORANGE	175
1620637205.09815	OSCEOLA	83
1620637205.09815	PALM BEACH	188
1620637205.09815	PASCO	76
1620637205.09815	PINELLAS	100
1620637205.09815	POLK	127
1620637205.09815	PUTNAM	6
1620637205.09815	SANTA ROSA	1
1620637205.09815	SARASOTA	40
1620637205.09815	SEMINOLE	43
1620637205.09815	ST. JOHNS	9
1620637205.09815	ST. LUCIE	62
1620637205.09815	SUMTER	3
1620637205.09815	SUWANNEE	0
1620637205.09815	TAYLOR	0
1620637205.09815	UNION	0
1620637205.09815	VOLUSIA	80
1620637205.09815	WALTON	4
1620637205.09815	WASHINGTON	1
