timestamp	county	covid_hospitalizations
1612044002.3704	ALACHUA	148
1612044002.3704	All	6161
1612044002.3704	BAKER	45
1612044002.3704	BAY	72
1612044002.3704	BRADFORD	0
1612044002.3704	BREVARD	149
1612044002.3704	BROWARD	640
1612044002.3704	CALHOUN	0
1612044002.3704	CHARLOTTE	52
1612044002.3704	CITRUS	55
1612044002.3704	CLAY	57
1612044002.3704	COLLIER	75
1612044002.3704	COLUMBIA	23
1612044002.3704	DESOTO	7
1612044002.3704	DUVAL	396
1612044002.3704	ESCAMBIA	152
1612044002.3704	FLAGLER	26
1612044002.3704	FRANKLIN	0
1612044002.3704	GADSDEN	0
1612044002.3704	GULF	3
1612044002.3704	HARDEE	0
1612044002.3704	HENDRY	1
1612044002.3704	HERNANDO	66
1612044002.3704	HIGHLANDS	49
1612044002.3704	HILLSBOROUGH	377
1612044002.3704	HOLMES	3
1612044002.3704	INDIAN RIVER	33
1612044002.3704	JACKSON	12
1612044002.3704	LAKE	138
1612044002.3704	LEE	118
1612044002.3704	LEON	126
1612044002.3704	MADISON	0
1612044002.3704	MANATEE	78
1612044002.3704	MARION	103
1612044002.3704	MARTIN	41
1612044002.3704	MIAMI-DADE	908
1612044002.3704	MONROE	4
1612044002.3704	NASSAU	8
1612044002.3704	OKALOOSA	52
1612044002.3704	OKEECHOBEE	15
1612044002.3704	ORANGE	299
1612044002.3704	OSCEOLA	143
1612044002.3704	PALM BEACH	419
1612044002.3704	PASCO	139
1612044002.3704	PINELLAS	289
1612044002.3704	POLK	248
1612044002.3704	PUTNAM	15
1612044002.3704	SANTA ROSA	17
1612044002.3704	SARASOTA	108
1612044002.3704	SEMINOLE	102
1612044002.3704	ST. JOHNS	18
1612044002.3704	ST. LUCIE	126
1612044002.3704	SUMTER	54
1612044002.3704	SUWANNEE	0
1612044002.3704	TAYLOR	0
1612044002.3704	UNION	0
1612044002.3704	VOLUSIA	132
1612044002.3704	WALTON	12
1612044002.3704	WASHINGTON	8
