timestamp	county	covid_hospitalizations
1618848007.17686	ALACHUA	48
1618848007.17686	All	3369
1618848007.17686	BAKER	0
1618848007.17686	BAY	12
1618848007.17686	BRADFORD	0
1618848007.17686	BREVARD	52
1618848007.17686	BROWARD	504
1618848007.17686	CALHOUN	0
1618848007.17686	CHARLOTTE	36
1618848007.17686	CITRUS	16
1618848007.17686	CLAY	32
1618848007.17686	COLLIER	48
1618848007.17686	COLUMBIA	7
1618848007.17686	DESOTO	4
1618848007.17686	DUVAL	109
1618848007.17686	ESCAMBIA	22
1618848007.17686	FLAGLER	12
1618848007.17686	FRANKLIN	0
1618848007.17686	GADSDEN	0
1618848007.17686	GULF	0
1618848007.17686	HARDEE	0
1618848007.17686	HENDRY	3
1618848007.17686	HERNANDO	19
1618848007.17686	HIGHLANDS	36
1618848007.17686	HILLSBOROUGH	255
1618848007.17686	HOLMES	0
1618848007.17686	INDIAN RIVER	9
1618848007.17686	JACKSON	1
1618848007.17686	LAKE	57
1618848007.17686	LEE	58
1618848007.17686	LEON	23
1618848007.17686	MADISON	0
1618848007.17686	MANATEE	38
1618848007.17686	MARION	38
1618848007.17686	MARTIN	10
1618848007.17686	MIAMI-DADE	603
1618848007.17686	MONROE	3
1618848007.17686	NASSAU	4
1618848007.17686	OKALOOSA	12
1618848007.17686	OKEECHOBEE	7
1618848007.17686	ORANGE	186
1618848007.17686	OSCEOLA	116
1618848007.17686	PALM BEACH	226
1618848007.17686	PASCO	89
1618848007.17686	PINELLAS	189
1618848007.17686	POLK	155
1618848007.17686	PUTNAM	16
1618848007.17686	SANTA ROSA	2
1618848007.17686	SARASOTA	64
1618848007.17686	SEMINOLE	82
1618848007.17686	ST. JOHNS	12
1618848007.17686	ST. LUCIE	56
1618848007.17686	SUMTER	7
1618848007.17686	SUWANNEE	0
1618848007.17686	TAYLOR	0
1618848007.17686	UNION	0
1618848007.17686	VOLUSIA	83
1618848007.17686	WALTON	7
1618848007.17686	WASHINGTON	1
