timestamp	county	covid_hospitalizations
1617609602.72143	ALACHUA	46
1617609602.72143	All	2865
1617609602.72143	BAKER	0
1617609602.72143	BAY	8
1617609602.72143	BRADFORD	0
1617609602.72143	BREVARD	50
1617609602.72143	BROWARD	449
1617609602.72143	CALHOUN	0
1617609602.72143	CHARLOTTE	31
1617609602.72143	CITRUS	16
1617609602.72143	CLAY	20
1617609602.72143	COLLIER	39
1617609602.72143	COLUMBIA	5
1617609602.72143	DESOTO	3
1617609602.72143	DUVAL	112
1617609602.72143	ESCAMBIA	23
1617609602.72143	FLAGLER	5
1617609602.72143	FRANKLIN	0
1617609602.72143	GADSDEN	0
1617609602.72143	GULF	0
1617609602.72143	HARDEE	0
1617609602.72143	HENDRY	1
1617609602.72143	HERNANDO	26
1617609602.72143	HIGHLANDS	31
1617609602.72143	HILLSBOROUGH	224
1617609602.72143	HOLMES	0
1617609602.72143	INDIAN RIVER	14
1617609602.72143	JACKSON	4
1617609602.72143	LAKE	47
1617609602.72143	LEE	73
1617609602.72143	LEON	15
1617609602.72143	MADISON	0
1617609602.72143	MANATEE	29
1617609602.72143	MARION	38
1617609602.72143	MARTIN	11
1617609602.72143	MIAMI-DADE	522
1617609602.72143	MONROE	4
1617609602.72143	NASSAU	5
1617609602.72143	OKALOOSA	9
1617609602.72143	OKEECHOBEE	8
1617609602.72143	ORANGE	126
1617609602.72143	OSCEOLA	61
1617609602.72143	PALM BEACH	175
1617609602.72143	PASCO	78
1617609602.72143	PINELLAS	181
1617609602.72143	POLK	106
1617609602.72143	PUTNAM	3
1617609602.72143	SANTA ROSA	3
1617609602.72143	SARASOTA	45
1617609602.72143	SEMINOLE	55
1617609602.72143	ST. JOHNS	6
1617609602.72143	ST. LUCIE	69
1617609602.72143	SUMTER	12
1617609602.72143	SUWANNEE	0
1617609602.72143	TAYLOR	0
1617609602.72143	UNION	0
1617609602.72143	VOLUSIA	71
1617609602.72143	WALTON	4
1617609602.72143	WASHINGTON	2
