timestamp	county	covid_hospitalizations
1599138003	ALACHUA	78
1599138003	All	3511
1599138003	BAKER	29
1599138003	BAY	26
1599138003	BRADFORD	0
1599138003	BREVARD	91
1599138003	BROWARD	417
1599138003	CALHOUN	0
1599138003	CHARLOTTE	39
1599138003	CITRUS	26
1599138003	CLAY	37
1599138003	COLLIER	43
1599138003	COLUMBIA	11
1599138003	DESOTO	3
1599138003	DUVAL	218
1599138003	ESCAMBIA	91
1599138003	FLAGLER	6
1599138003	FRANKLIN	0
1599138003	GADSDEN	121
1599138003	GULF	0
1599138003	HARDEE	0
1599138003	HENDRY	1
1599138003	HERNANDO	22
1599138003	HIGHLANDS	22
1599138003	HILLSBOROUGH	160
1599138003	HOLMES	0
1599138003	INDIAN RIVER	7
1599138003	JACKSON	8
1599138003	LAKE	85
1599138003	LEE	133
1599138003	LEON	82
1599138003	MADISON	0
1599138003	MANATEE	23
1599138003	MARION	73
1599138003	MARTIN	10
1599138003	MIAMI-DADE	610
1599138003	MONROE	2
1599138003	NASSAU	8
1599138003	OKALOOSA	26
1599138003	OKEECHOBEE	8
1599138003	ORANGE	151
1599138003	OSCEOLA	63
1599138003	PALM BEACH	211
1599138003	PASCO	38
1599138003	PINELLAS	137
1599138003	POLK	132
1599138003	PUTNAM	11
1599138003	SANTA ROSA	14
1599138003	SARASOTA	42
1599138003	SEMINOLE	27
1599138003	ST. JOHNS	8
1599138003	ST. LUCIE	76
1599138003	SUMTER	13
1599138003	SUWANNEE	0
1599138003	TAYLOR	0
1599138003	UNION	10
1599138003	VOLUSIA	54
1599138003	WALTON	2
1599138003	WASHINGTON	6
