timestamp	county	covid_hospitalizations
1615136401.79527	ALACHUA	49
1615136401.79527	All	3352
1615136401.79527	BAKER	0
1615136401.79527	BAY	18
1615136401.79527	BRADFORD	0
1615136401.79527	BREVARD	83
1615136401.79527	BROWARD	481
1615136401.79527	CALHOUN	0
1615136401.79527	CHARLOTTE	23
1615136401.79527	CITRUS	18
1615136401.79527	CLAY	22
1615136401.79527	COLLIER	46
1615136401.79527	COLUMBIA	9
1615136401.79527	DESOTO	6
1615136401.79527	DUVAL	154
1615136401.79527	ESCAMBIA	55
1615136401.79527	FLAGLER	15
1615136401.79527	FRANKLIN	0
1615136401.79527	GADSDEN	0
1615136401.79527	GULF	0
1615136401.79527	HARDEE	0
1615136401.79527	HENDRY	0
1615136401.79527	HERNANDO	37
1615136401.79527	HIGHLANDS	27
1615136401.79527	HILLSBOROUGH	211
1615136401.79527	HOLMES	0
1615136401.79527	INDIAN RIVER	15
1615136401.79527	JACKSON	4
1615136401.79527	LAKE	69
1615136401.79527	LEE	49
1615136401.79527	LEON	39
1615136401.79527	MADISON	0
1615136401.79527	MANATEE	58
1615136401.79527	MARION	51
1615136401.79527	MARTIN	16
1615136401.79527	MIAMI-DADE	551
1615136401.79527	MONROE	9
1615136401.79527	NASSAU	3
1615136401.79527	OKALOOSA	20
1615136401.79527	OKEECHOBEE	6
1615136401.79527	ORANGE	160
1615136401.79527	OSCEOLA	76
1615136401.79527	PALM BEACH	263
1615136401.79527	PASCO	64
1615136401.79527	PINELLAS	165
1615136401.79527	POLK	131
1615136401.79527	PUTNAM	5
1615136401.79527	SANTA ROSA	8
1615136401.79527	SARASOTA	66
1615136401.79527	SEMINOLE	60
1615136401.79527	ST. JOHNS	7
1615136401.79527	ST. LUCIE	82
1615136401.79527	SUMTER	56
1615136401.79527	SUWANNEE	0
1615136401.79527	TAYLOR	1
1615136401.79527	UNION	0
1615136401.79527	VOLUSIA	61
1615136401.79527	WALTON	2
1615136401.79527	WASHINGTON	1
