timestamp	county	covid_hospitalizations
1612126802.26627	ALACHUA	145
1612126802.26627	All	6101
1612126802.26627	BAKER	45
1612126802.26627	BAY	68
1612126802.26627	BRADFORD	0
1612126802.26627	BREVARD	159
1612126802.26627	BROWARD	640
1612126802.26627	CALHOUN	0
1612126802.26627	CHARLOTTE	52
1612126802.26627	CITRUS	62
1612126802.26627	CLAY	52
1612126802.26627	COLLIER	82
1612126802.26627	COLUMBIA	28
1612126802.26627	DESOTO	8
1612126802.26627	DUVAL	403
1612126802.26627	ESCAMBIA	143
1612126802.26627	FLAGLER	26
1612126802.26627	FRANKLIN	0
1612126802.26627	GADSDEN	0
1612126802.26627	GULF	5
1612126802.26627	HARDEE	0
1612126802.26627	HENDRY	0
1612126802.26627	HERNANDO	64
1612126802.26627	HIGHLANDS	52
1612126802.26627	HILLSBOROUGH	380
1612126802.26627	HOLMES	2
1612126802.26627	INDIAN RIVER	31
1612126802.26627	JACKSON	16
1612126802.26627	LAKE	137
1612126802.26627	LEE	123
1612126802.26627	LEON	126
1612126802.26627	MADISON	0
1612126802.26627	MANATEE	80
1612126802.26627	MARION	115
1612126802.26627	MARTIN	42
1612126802.26627	MIAMI-DADE	856
1612126802.26627	MONROE	3
1612126802.26627	NASSAU	8
1612126802.26627	OKALOOSA	52
1612126802.26627	OKEECHOBEE	13
1612126802.26627	ORANGE	294
1612126802.26627	OSCEOLA	142
1612126802.26627	PALM BEACH	408
1612126802.26627	PASCO	133
1612126802.26627	PINELLAS	296
1612126802.26627	POLK	227
1612126802.26627	PUTNAM	14
1612126802.26627	SANTA ROSA	15
1612126802.26627	SARASOTA	101
1612126802.26627	SEMINOLE	109
1612126802.26627	ST. JOHNS	22
1612126802.26627	ST. LUCIE	117
1612126802.26627	SUMTER	54
1612126802.26627	SUWANNEE	0
1612126802.26627	TAYLOR	0
1612126802.26627	UNION	0
1612126802.26627	VOLUSIA	133
1612126802.26627	WALTON	11
1612126802.26627	WASHINGTON	7
