timestamp	county	covid_hospitalizations
1607378402.00322	ALACHUA	99
1607378402.00322	All	4495
1607378402.00322	BAKER	4
1607378402.00322	BAY	36
1607378402.00322	BRADFORD	0
1607378402.00322	BREVARD	76
1607378402.00322	BROWARD	438
1607378402.00322	CALHOUN	1
1607378402.00322	CHARLOTTE	82
1607378402.00322	CITRUS	53
1607378402.00322	CLAY	47
1607378402.00322	COLLIER	89
1607378402.00322	COLUMBIA	18
1607378402.00322	DESOTO	4
1607378402.00322	DUVAL	234
1607378402.00322	ESCAMBIA	115
1607378402.00322	FLAGLER	20
1607378402.00322	FRANKLIN	0
1607378402.00322	GADSDEN	0
1607378402.00322	GULF	1
1607378402.00322	HARDEE	0
1607378402.00322	HENDRY	1
1607378402.00322	HERNANDO	54
1607378402.00322	HIGHLANDS	54
1607378402.00322	HILLSBOROUGH	256
1607378402.00322	HOLMES	3
1607378402.00322	INDIAN RIVER	19
1607378402.00322	JACKSON	18
1607378402.00322	LAKE	79
1607378402.00322	LEE	138
1607378402.00322	LEON	39
1607378402.00322	MADISON	1
1607378402.00322	MANATEE	64
1607378402.00322	MARION	58
1607378402.00322	MARTIN	17
1607378402.00322	MIAMI-DADE	808
1607378402.00322	MONROE	4
1607378402.00322	NASSAU	8
1607378402.00322	OKALOOSA	53
1607378402.00322	OKEECHOBEE	9
1607378402.00322	ORANGE	199
1607378402.00322	OSCEOLA	101
1607378402.00322	PALM BEACH	271
1607378402.00322	PASCO	126
1607378402.00322	PINELLAS	205
1607378402.00322	POLK	147
1607378402.00322	PUTNAM	10
1607378402.00322	SANTA ROSA	16
1607378402.00322	SARASOTA	138
1607378402.00322	SEMINOLE	60
1607378402.00322	ST. JOHNS	19
1607378402.00322	ST. LUCIE	57
1607378402.00322	SUMTER	24
1607378402.00322	SUWANNEE	0
1607378402.00322	TAYLOR	0
1607378402.00322	UNION	0
1607378402.00322	VOLUSIA	103
1607378402.00322	WALTON	8
1607378402.00322	WASHINGTON	11
