timestamp	county	covid_hospitalizations
1616943601.83578	ALACHUA	48
1616943601.83578	All	2832
1616943601.83578	BAKER	0
1616943601.83578	BAY	6
1616943601.83578	BRADFORD	0
1616943601.83578	BREVARD	63
1616943601.83578	BROWARD	448
1616943601.83578	CALHOUN	0
1616943601.83578	CHARLOTTE	17
1616943601.83578	CITRUS	20
1616943601.83578	CLAY	21
1616943601.83578	COLLIER	33
1616943601.83578	COLUMBIA	5
1616943601.83578	DESOTO	5
1616943601.83578	DUVAL	109
1616943601.83578	ESCAMBIA	20
1616943601.83578	FLAGLER	13
1616943601.83578	FRANKLIN	0
1616943601.83578	GADSDEN	0
1616943601.83578	GULF	1
1616943601.83578	HARDEE	0
1616943601.83578	HENDRY	1
1616943601.83578	HERNANDO	18
1616943601.83578	HIGHLANDS	25
1616943601.83578	HILLSBOROUGH	204
1616943601.83578	HOLMES	0
1616943601.83578	INDIAN RIVER	9
1616943601.83578	JACKSON	2
1616943601.83578	LAKE	32
1616943601.83578	LEE	59
1616943601.83578	LEON	23
1616943601.83578	MADISON	0
1616943601.83578	MANATEE	27
1616943601.83578	MARION	36
1616943601.83578	MARTIN	10
1616943601.83578	MIAMI-DADE	522
1616943601.83578	MONROE	4
1616943601.83578	NASSAU	2
1616943601.83578	OKALOOSA	5
1616943601.83578	OKEECHOBEE	4
1616943601.83578	ORANGE	149
1616943601.83578	OSCEOLA	66
1616943601.83578	PALM BEACH	191
1616943601.83578	PASCO	90
1616943601.83578	PINELLAS	161
1616943601.83578	POLK	114
1616943601.83578	PUTNAM	8
1616943601.83578	SANTA ROSA	3
1616943601.83578	SARASOTA	37
1616943601.83578	SEMINOLE	51
1616943601.83578	ST. JOHNS	11
1616943601.83578	ST. LUCIE	62
1616943601.83578	SUMTER	15
1616943601.83578	SUWANNEE	0
1616943601.83578	TAYLOR	0
1616943601.83578	UNION	0
1616943601.83578	VOLUSIA	79
1616943601.83578	WALTON	2
1616943601.83578	WASHINGTON	1
