timestamp	county	covid_hospitalizations
1609581602.1478	ALACHUA	179
1609581602.1478	All	6446
1609581602.1478	BAKER	1
1609581602.1478	BAY	77
1609581602.1478	BRADFORD	0
1609581602.1478	BREVARD	110
1609581602.1478	BROWARD	556
1609581602.1478	CALHOUN	0
1609581602.1478	CHARLOTTE	96
1609581602.1478	CITRUS	61
1609581602.1478	CLAY	105
1609581602.1478	COLLIER	88
1609581602.1478	COLUMBIA	28
1609581602.1478	DESOTO	8
1609581602.1478	DUVAL	414
1609581602.1478	ESCAMBIA	173
1609581602.1478	FLAGLER	14
1609581602.1478	FRANKLIN	0
1609581602.1478	GADSDEN	0
1609581602.1478	GULF	3
1609581602.1478	HARDEE	0
1609581602.1478	HENDRY	5
1609581602.1478	HERNANDO	88
1609581602.1478	HIGHLANDS	48
1609581602.1478	HILLSBOROUGH	399
1609581602.1478	HOLMES	2
1609581602.1478	INDIAN RIVER	53
1609581602.1478	JACKSON	14
1609581602.1478	LAKE	159
1609581602.1478	LEE	131
1609581602.1478	LEON	98
1609581602.1478	MADISON	2
1609581602.1478	MANATEE	79
1609581602.1478	MARION	130
1609581602.1478	MARTIN	40
1609581602.1478	MIAMI-DADE	989
1609581602.1478	MONROE	2
1609581602.1478	NASSAU	13
1609581602.1478	OKALOOSA	54
1609581602.1478	OKEECHOBEE	17
1609581602.1478	ORANGE	347
1609581602.1478	OSCEOLA	149
1609581602.1478	PALM BEACH	352
1609581602.1478	PASCO	171
1609581602.1478	PINELLAS	328
1609581602.1478	POLK	248
1609581602.1478	PUTNAM	22
1609581602.1478	SANTA ROSA	27
1609581602.1478	SARASOTA	137
1609581602.1478	SEMINOLE	100
1609581602.1478	ST. JOHNS	34
1609581602.1478	ST. LUCIE	101
1609581602.1478	SUMTER	66
1609581602.1478	SUWANNEE	0
1609581602.1478	TAYLOR	0
1609581602.1478	UNION	2
1609581602.1478	VOLUSIA	101
1609581602.1478	WALTON	13
1609581602.1478	WASHINGTON	12
