timestamp	county	covid_hospitalizations
1614967202.4454	ALACHUA	57
1614967202.4454	All	3559
1614967202.4454	BAKER	0
1614967202.4454	BAY	17
1614967202.4454	BRADFORD	0
1614967202.4454	BREVARD	72
1614967202.4454	BROWARD	516
1614967202.4454	CALHOUN	0
1614967202.4454	CHARLOTTE	21
1614967202.4454	CITRUS	20
1614967202.4454	CLAY	15
1614967202.4454	COLLIER	50
1614967202.4454	COLUMBIA	6
1614967202.4454	DESOTO	7
1614967202.4454	DUVAL	166
1614967202.4454	ESCAMBIA	66
1614967202.4454	FLAGLER	14
1614967202.4454	FRANKLIN	0
1614967202.4454	GADSDEN	0
1614967202.4454	GULF	1
1614967202.4454	HARDEE	0
1614967202.4454	HENDRY	1
1614967202.4454	HERNANDO	45
1614967202.4454	HIGHLANDS	31
1614967202.4454	HILLSBOROUGH	223
1614967202.4454	HOLMES	0
1614967202.4454	INDIAN RIVER	16
1614967202.4454	JACKSON	5
1614967202.4454	LAKE	83
1614967202.4454	LEE	54
1614967202.4454	LEON	51
1614967202.4454	MADISON	0
1614967202.4454	MANATEE	70
1614967202.4454	MARION	57
1614967202.4454	MARTIN	19
1614967202.4454	MIAMI-DADE	583
1614967202.4454	MONROE	8
1614967202.4454	NASSAU	8
1614967202.4454	OKALOOSA	23
1614967202.4454	OKEECHOBEE	3
1614967202.4454	ORANGE	151
1614967202.4454	OSCEOLA	87
1614967202.4454	PALM BEACH	258
1614967202.4454	PASCO	73
1614967202.4454	PINELLAS	177
1614967202.4454	POLK	132
1614967202.4454	PUTNAM	4
1614967202.4454	SANTA ROSA	6
1614967202.4454	SARASOTA	71
1614967202.4454	SEMINOLE	64
1614967202.4454	ST. JOHNS	7
1614967202.4454	ST. LUCIE	81
1614967202.4454	SUMTER	64
1614967202.4454	SUWANNEE	0
1614967202.4454	TAYLOR	1
1614967202.4454	UNION	1
1614967202.4454	VOLUSIA	71
1614967202.4454	WALTON	3
1614967202.4454	WASHINGTON	0
