timestamp	county	covid_hospitalizations
1607911202.84544	ALACHUA	111
1607911202.84544	All	4687
1607911202.84544	BAKER	7
1607911202.84544	BAY	59
1607911202.84544	BRADFORD	0
1607911202.84544	BREVARD	82
1607911202.84544	BROWARD	478
1607911202.84544	CALHOUN	0
1607911202.84544	CHARLOTTE	88
1607911202.84544	CITRUS	45
1607911202.84544	CLAY	54
1607911202.84544	COLLIER	103
1607911202.84544	COLUMBIA	24
1607911202.84544	DESOTO	5
1607911202.84544	DUVAL	253
1607911202.84544	ESCAMBIA	120
1607911202.84544	FLAGLER	7
1607911202.84544	FRANKLIN	0
1607911202.84544	GADSDEN	0
1607911202.84544	GULF	0
1607911202.84544	HARDEE	0
1607911202.84544	HENDRY	1
1607911202.84544	HERNANDO	53
1607911202.84544	HIGHLANDS	54
1607911202.84544	HILLSBOROUGH	266
1607911202.84544	HOLMES	5
1607911202.84544	INDIAN RIVER	15
1607911202.84544	JACKSON	19
1607911202.84544	LAKE	98
1607911202.84544	LEE	125
1607911202.84544	LEON	45
1607911202.84544	MADISON	1
1607911202.84544	MANATEE	50
1607911202.84544	MARION	61
1607911202.84544	MARTIN	31
1607911202.84544	MIAMI-DADE	832
1607911202.84544	MONROE	7
1607911202.84544	NASSAU	9
1607911202.84544	OKALOOSA	47
1607911202.84544	OKEECHOBEE	6
1607911202.84544	ORANGE	230
1607911202.84544	OSCEOLA	109
1607911202.84544	PALM BEACH	284
1607911202.84544	PASCO	122
1607911202.84544	PINELLAS	207
1607911202.84544	POLK	156
1607911202.84544	PUTNAM	17
1607911202.84544	SANTA ROSA	16
1607911202.84544	SARASOTA	113
1607911202.84544	SEMINOLE	61
1607911202.84544	ST. JOHNS	21
1607911202.84544	ST. LUCIE	57
1607911202.84544	SUMTER	31
1607911202.84544	SUWANNEE	0
1607911202.84544	TAYLOR	0
1607911202.84544	UNION	0
1607911202.84544	VOLUSIA	86
1607911202.84544	WALTON	9
1607911202.84544	WASHINGTON	7
