timestamp	county	covid_hospitalizations
1605038402.29869	ALACHUA	73
1605038402.29869	All	3025
1605038402.29869	BAKER	1
1605038402.29869	BAY	23
1605038402.29869	BRADFORD	0
1605038402.29869	BREVARD	72
1605038402.29869	BROWARD	291
1605038402.29869	CALHOUN	0
1605038402.29869	CHARLOTTE	49
1605038402.29869	CITRUS	27
1605038402.29869	CLAY	42
1605038402.29869	COLLIER	62
1605038402.29869	COLUMBIA	9
1605038402.29869	DESOTO	4
1605038402.29869	DUVAL	168
1605038402.29869	ESCAMBIA	63
1605038402.29869	FLAGLER	6
1605038402.29869	FRANKLIN	0
1605038402.29869	GADSDEN	0
1605038402.29869	GULF	0
1605038402.29869	HARDEE	0
1605038402.29869	HENDRY	0
1605038402.29869	HERNANDO	35
1605038402.29869	HIGHLANDS	58
1605038402.29869	HILLSBOROUGH	237
1605038402.29869	HOLMES	1
1605038402.29869	INDIAN RIVER	19
1605038402.29869	JACKSON	25
1605038402.29869	LAKE	32
1605038402.29869	LEE	84
1605038402.29869	LEON	40
1605038402.29869	MADISON	0
1605038402.29869	MANATEE	37
1605038402.29869	MARION	35
1605038402.29869	MARTIN	9
1605038402.29869	MIAMI-DADE	400
1605038402.29869	MONROE	5
1605038402.29869	NASSAU	4
1605038402.29869	OKALOOSA	40
1605038402.29869	OKEECHOBEE	4
1605038402.29869	ORANGE	143
1605038402.29869	OSCEOLA	75
1605038402.29869	PALM BEACH	213
1605038402.29869	PASCO	92
1605038402.29869	PINELLAS	161
1605038402.29869	POLK	97
1605038402.29869	PUTNAM	9
1605038402.29869	SANTA ROSA	4
1605038402.29869	SARASOTA	72
1605038402.29869	SEMINOLE	49
1605038402.29869	ST. JOHNS	5
1605038402.29869	ST. LUCIE	47
1605038402.29869	SUMTER	15
1605038402.29869	SUWANNEE	0
1605038402.29869	TAYLOR	0
1605038402.29869	UNION	4
1605038402.29869	VOLUSIA	67
1605038402.29869	WALTON	14
1605038402.29869	WASHINGTON	3
