timestamp	county	covid_hospitalizations
1608062402.49036	ALACHUA	116
1608062402.49036	All	5107
1608062402.49036	BAKER	7
1608062402.49036	BAY	62
1608062402.49036	BRADFORD	0
1608062402.49036	BREVARD	87
1608062402.49036	BROWARD	514
1608062402.49036	CALHOUN	1
1608062402.49036	CHARLOTTE	91
1608062402.49036	CITRUS	48
1608062402.49036	CLAY	61
1608062402.49036	COLLIER	109
1608062402.49036	COLUMBIA	21
1608062402.49036	DESOTO	4
1608062402.49036	DUVAL	286
1608062402.49036	ESCAMBIA	126
1608062402.49036	FLAGLER	10
1608062402.49036	FRANKLIN	0
1608062402.49036	GADSDEN	0
1608062402.49036	GULF	1
1608062402.49036	HARDEE	0
1608062402.49036	HENDRY	2
1608062402.49036	HERNANDO	65
1608062402.49036	HIGHLANDS	60
1608062402.49036	HILLSBOROUGH	300
1608062402.49036	HOLMES	5
1608062402.49036	INDIAN RIVER	16
1608062402.49036	JACKSON	21
1608062402.49036	LAKE	114
1608062402.49036	LEE	124
1608062402.49036	LEON	48
1608062402.49036	MADISON	0
1608062402.49036	MANATEE	54
1608062402.49036	MARION	65
1608062402.49036	MARTIN	30
1608062402.49036	MIAMI-DADE	932
1608062402.49036	MONROE	5
1608062402.49036	NASSAU	9
1608062402.49036	OKALOOSA	45
1608062402.49036	OKEECHOBEE	10
1608062402.49036	ORANGE	234
1608062402.49036	OSCEOLA	119
1608062402.49036	PALM BEACH	283
1608062402.49036	PASCO	139
1608062402.49036	PINELLAS	241
1608062402.49036	POLK	155
1608062402.49036	PUTNAM	20
1608062402.49036	SANTA ROSA	15
1608062402.49036	SARASOTA	125
1608062402.49036	SEMINOLE	68
1608062402.49036	ST. JOHNS	14
1608062402.49036	ST. LUCIE	81
1608062402.49036	SUMTER	37
1608062402.49036	SUWANNEE	0
1608062402.49036	TAYLOR	0
1608062402.49036	UNION	0
1608062402.49036	VOLUSIA	110
1608062402.49036	WALTON	11
1608062402.49036	WASHINGTON	6
