timestamp	county	covid_hospitalizations
1598868002	ALACHUA	91
1598868002	All	3793
1598868002	BAKER	1
1598868002	BAY	37
1598868002	BRADFORD	0
1598868002	BREVARD	93
1598868002	BROWARD	462
1598868002	CALHOUN	0
1598868002	CHARLOTTE	35
1598868002	CITRUS	31
1598868002	CLAY	48
1598868002	COLLIER	57
1598868002	COLUMBIA	19
1598868002	DESOTO	3
1598868002	DUVAL	221
1598868002	ESCAMBIA	99
1598868002	FLAGLER	6
1598868002	FRANKLIN	0
1598868002	GADSDEN	175
1598868002	GULF	0
1598868002	HARDEE	0
1598868002	HENDRY	2
1598868002	HERNANDO	28
1598868002	HIGHLANDS	21
1598868002	HILLSBOROUGH	199
1598868002	HOLMES	0
1598868002	INDIAN RIVER	6
1598868002	JACKSON	14
1598868002	LAKE	78
1598868002	LEE	113
1598868002	LEON	76
1598868002	MADISON	0
1598868002	MANATEE	25
1598868002	MARION	75
1598868002	MARTIN	12
1598868002	MIAMI-DADE	694
1598868002	MONROE	1
1598868002	NASSAU	8
1598868002	OKALOOSA	27
1598868002	OKEECHOBEE	9
1598868002	ORANGE	176
1598868002	OSCEOLA	66
1598868002	PALM BEACH	181
1598868002	PASCO	50
1598868002	PINELLAS	137
1598868002	POLK	119
1598868002	PUTNAM	9
1598868002	SANTA ROSA	14
1598868002	SARASOTA	45
1598868002	SEMINOLE	51
1598868002	ST. JOHNS	9
1598868002	ST. LUCIE	80
1598868002	SUMTER	15
1598868002	SUWANNEE	0
1598868002	TAYLOR	0
1598868002	UNION	12
1598868002	VOLUSIA	57
1598868002	WALTON	2
1598868002	WASHINGTON	4
