timestamp	county	covid_hospitalizations
1598965202	ALACHUA	86
1598965202	All	3736
1598965202	BAKER	2
1598965202	BAY	33
1598965202	BRADFORD	0
1598965202	BREVARD	96
1598965202	BROWARD	427
1598965202	CALHOUN	1
1598965202	CHARLOTTE	35
1598965202	CITRUS	27
1598965202	CLAY	46
1598965202	COLLIER	57
1598965202	COLUMBIA	19
1598965202	DESOTO	2
1598965202	DUVAL	230
1598965202	ESCAMBIA	106
1598965202	FLAGLER	6
1598965202	FRANKLIN	0
1598965202	GADSDEN	133
1598965202	GULF	1
1598965202	HARDEE	0
1598965202	HENDRY	2
1598965202	HERNANDO	29
1598965202	HIGHLANDS	21
1598965202	HILLSBOROUGH	186
1598965202	HOLMES	0
1598965202	INDIAN RIVER	5
1598965202	JACKSON	13
1598965202	LAKE	79
1598965202	LEE	117
1598965202	LEON	78
1598965202	MADISON	1
1598965202	MANATEE	27
1598965202	MARION	67
1598965202	MARTIN	11
1598965202	MIAMI-DADE	682
1598965202	MONROE	1
1598965202	NASSAU	7
1598965202	OKALOOSA	27
1598965202	OKEECHOBEE	11
1598965202	ORANGE	184
1598965202	OSCEOLA	70
1598965202	PALM BEACH	178
1598965202	PASCO	57
1598965202	PINELLAS	142
1598965202	POLK	139
1598965202	PUTNAM	10
1598965202	SANTA ROSA	13
1598965202	SARASOTA	41
1598965202	SEMINOLE	58
1598965202	ST. JOHNS	9
1598965202	ST. LUCIE	72
1598965202	SUMTER	15
1598965202	SUWANNEE	0
1598965202	TAYLOR	0
1598965202	UNION	10
1598965202	VOLUSIA	59
1598965202	WALTON	2
1598965202	WASHINGTON	6
