timestamp	county	covid_hospitalizations
1600650002	ALACHUA	69
1600650002	All	2292
1600650002	BAKER	16
1600650002	BAY	28
1600650002	BRADFORD	0
1600650002	BREVARD	46
1600650002	BROWARD	241
1600650002	CALHOUN	0
1600650002	CHARLOTTE	31
1600650002	CITRUS	21
1600650002	CLAY	30
1600650002	COLLIER	29
1600650002	COLUMBIA	18
1600650002	DESOTO	1
1600650002	DUVAL	146
1600650002	ESCAMBIA	42
1600650002	FLAGLER	18
1600650002	FRANKLIN	0
1600650002	GADSDEN	44
1600650002	GULF	0
1600650002	HARDEE	0
1600650002	HENDRY	2
1600650002	HERNANDO	14
1600650002	HIGHLANDS	26
1600650002	HILLSBOROUGH	136
1600650002	HOLMES	0
1600650002	INDIAN RIVER	3
1600650002	JACKSON	9
1600650002	LAKE	36
1600650002	LEE	64
1600650002	LEON	46
1600650002	MADISON	0
1600650002	MANATEE	14
1600650002	MARION	36
1600650002	MARTIN	13
1600650002	MIAMI-DADE	310
1600650002	MONROE	2
1600650002	NASSAU	1
1600650002	OKALOOSA	17
1600650002	OKEECHOBEE	11
1600650002	ORANGE	113
1600650002	OSCEOLA	47
1600650002	PALM BEACH	152
1600650002	PASCO	36
1600650002	PINELLAS	97
1600650002	POLK	111
1600650002	PUTNAM	5
1600650002	SANTA ROSA	2
1600650002	SARASOTA	35
1600650002	SEMINOLE	31
1600650002	ST. JOHNS	14
1600650002	ST. LUCIE	45
1600650002	SUMTER	11
1600650002	SUWANNEE	0
1600650002	TAYLOR	0
1600650002	UNION	11
1600650002	VOLUSIA	60
1600650002	WALTON	2
1600650002	WASHINGTON	0
