timestamp	county	covid_hospitalizations
1613674802.37084	ALACHUA	86
1613674802.37084	All	4371
1613674802.37084	BAKER	4
1613674802.37084	BAY	46
1613674802.37084	BRADFORD	0
1613674802.37084	BREVARD	96
1613674802.37084	BROWARD	583
1613674802.37084	CALHOUN	0
1613674802.37084	CHARLOTTE	36
1613674802.37084	CITRUS	32
1613674802.37084	CLAY	38
1613674802.37084	COLLIER	61
1613674802.37084	COLUMBIA	13
1613674802.37084	DESOTO	5
1613674802.37084	DUVAL	228
1613674802.37084	ESCAMBIA	76
1613674802.37084	FLAGLER	17
1613674802.37084	FRANKLIN	0
1613674802.37084	GADSDEN	0
1613674802.37084	GULF	0
1613674802.37084	HARDEE	0
1613674802.37084	HENDRY	1
1613674802.37084	HERNANDO	44
1613674802.37084	HIGHLANDS	41
1613674802.37084	HILLSBOROUGH	230
1613674802.37084	HOLMES	2
1613674802.37084	INDIAN RIVER	22
1613674802.37084	JACKSON	8
1613674802.37084	LAKE	95
1613674802.37084	LEE	72
1613674802.37084	LEON	15
1613674802.37084	MADISON	0
1613674802.37084	MANATEE	50
1613674802.37084	MARION	70
1613674802.37084	MARTIN	29
1613674802.37084	MIAMI-DADE	665
1613674802.37084	MONROE	3
1613674802.37084	NASSAU	5
1613674802.37084	OKALOOSA	29
1613674802.37084	OKEECHOBEE	11
1613674802.37084	ORANGE	230
1613674802.37084	OSCEOLA	108
1613674802.37084	PALM BEACH	348
1613674802.37084	PASCO	92
1613674802.37084	PINELLAS	245
1613674802.37084	POLK	185
1613674802.37084	PUTNAM	4
1613674802.37084	SANTA ROSA	5
1613674802.37084	SARASOTA	71
1613674802.37084	SEMINOLE	76
1613674802.37084	ST. JOHNS	9
1613674802.37084	ST. LUCIE	91
1613674802.37084	SUMTER	78
1613674802.37084	SUWANNEE	0
1613674802.37084	TAYLOR	0
1613674802.37084	UNION	0
1613674802.37084	VOLUSIA	110
1613674802.37084	WALTON	6
1613674802.37084	WASHINGTON	0
