timestamp	county	covid_hospitalizations
1609642802.38852	ALACHUA	187
1609642802.38852	All	6701
1609642802.38852	BAKER	1
1609642802.38852	BAY	78
1609642802.38852	BRADFORD	0
1609642802.38852	BREVARD	124
1609642802.38852	BROWARD	566
1609642802.38852	CALHOUN	0
1609642802.38852	CHARLOTTE	105
1609642802.38852	CITRUS	64
1609642802.38852	CLAY	109
1609642802.38852	COLLIER	89
1609642802.38852	COLUMBIA	33
1609642802.38852	DESOTO	7
1609642802.38852	DUVAL	440
1609642802.38852	ESCAMBIA	185
1609642802.38852	FLAGLER	15
1609642802.38852	FRANKLIN	0
1609642802.38852	GADSDEN	0
1609642802.38852	GULF	3
1609642802.38852	HARDEE	0
1609642802.38852	HENDRY	3
1609642802.38852	HERNANDO	91
1609642802.38852	HIGHLANDS	51
1609642802.38852	HILLSBOROUGH	417
1609642802.38852	HOLMES	2
1609642802.38852	INDIAN RIVER	46
1609642802.38852	JACKSON	15
1609642802.38852	LAKE	168
1609642802.38852	LEE	132
1609642802.38852	LEON	107
1609642802.38852	MADISON	2
1609642802.38852	MANATEE	86
1609642802.38852	MARION	138
1609642802.38852	MARTIN	35
1609642802.38852	MIAMI-DADE	1014
1609642802.38852	MONROE	2
1609642802.38852	NASSAU	12
1609642802.38852	OKALOOSA	57
1609642802.38852	OKEECHOBEE	16
1609642802.38852	ORANGE	370
1609642802.38852	OSCEOLA	153
1609642802.38852	PALM BEACH	360
1609642802.38852	PASCO	179
1609642802.38852	PINELLAS	361
1609642802.38852	POLK	255
1609642802.38852	PUTNAM	19
1609642802.38852	SANTA ROSA	28
1609642802.38852	SARASOTA	128
1609642802.38852	SEMINOLE	114
1609642802.38852	ST. JOHNS	37
1609642802.38852	ST. LUCIE	98
1609642802.38852	SUMTER	68
1609642802.38852	SUWANNEE	0
1609642802.38852	TAYLOR	0
1609642802.38852	UNION	2
1609642802.38852	VOLUSIA	105
1609642802.38852	WALTON	14
1609642802.38852	WASHINGTON	10
