timestamp	county	covid_hospitalizations
1600966802	ALACHUA	79
1600966802	All	2254
1600966802	BAKER	11
1600966802	BAY	20
1600966802	BRADFORD	0
1600966802	BREVARD	44
1600966802	BROWARD	220
1600966802	CALHOUN	0
1600966802	CHARLOTTE	33
1600966802	CITRUS	21
1600966802	CLAY	30
1600966802	COLLIER	28
1600966802	COLUMBIA	17
1600966802	DESOTO	0
1600966802	DUVAL	128
1600966802	ESCAMBIA	37
1600966802	FLAGLER	14
1600966802	FRANKLIN	0
1600966802	GADSDEN	25
1600966802	GULF	0
1600966802	HARDEE	0
1600966802	HENDRY	4
1600966802	HERNANDO	21
1600966802	HIGHLANDS	29
1600966802	HILLSBOROUGH	147
1600966802	HOLMES	0
1600966802	INDIAN RIVER	4
1600966802	JACKSON	5
1600966802	LAKE	28
1600966802	LEE	55
1600966802	LEON	52
1600966802	MADISON	0
1600966802	MANATEE	14
1600966802	MARION	38
1600966802	MARTIN	16
1600966802	MIAMI-DADE	315
1600966802	MONROE	3
1600966802	NASSAU	2
1600966802	OKALOOSA	16
1600966802	OKEECHOBEE	15
1600966802	ORANGE	119
1600966802	OSCEOLA	62
1600966802	PALM BEACH	133
1600966802	PASCO	39
1600966802	PINELLAS	98
1600966802	POLK	110
1600966802	PUTNAM	5
1600966802	SANTA ROSA	1
1600966802	SARASOTA	42
1600966802	SEMINOLE	27
1600966802	ST. JOHNS	11
1600966802	ST. LUCIE	49
1600966802	SUMTER	11
1600966802	SUWANNEE	0
1600966802	TAYLOR	0
1600966802	UNION	10
1600966802	VOLUSIA	61
1600966802	WALTON	5
1600966802	WASHINGTON	0
