timestamp	county	covid_hospitalizations
1599386402	ALACHUA	88
1599386402	All	3226
1599386402	BAKER	30
1599386402	BAY	26
1599386402	BRADFORD	0
1599386402	BREVARD	77
1599386402	BROWARD	371
1599386402	CALHOUN	0
1599386402	CHARLOTTE	29
1599386402	CITRUS	24
1599386402	CLAY	33
1599386402	COLLIER	39
1599386402	COLUMBIA	10
1599386402	DESOTO	3
1599386402	DUVAL	198
1599386402	ESCAMBIA	85
1599386402	FLAGLER	9
1599386402	FRANKLIN	1
1599386402	GADSDEN	124
1599386402	GULF	1
1599386402	HARDEE	0
1599386402	HENDRY	0
1599386402	HERNANDO	28
1599386402	HIGHLANDS	18
1599386402	HILLSBOROUGH	166
1599386402	HOLMES	0
1599386402	INDIAN RIVER	9
1599386402	JACKSON	10
1599386402	LAKE	82
1599386402	LEE	97
1599386402	LEON	69
1599386402	MADISON	0
1599386402	MANATEE	21
1599386402	MARION	65
1599386402	MARTIN	14
1599386402	MIAMI-DADE	573
1599386402	MONROE	2
1599386402	NASSAU	4
1599386402	OKALOOSA	25
1599386402	OKEECHOBEE	11
1599386402	ORANGE	143
1599386402	OSCEOLA	60
1599386402	PALM BEACH	167
1599386402	PASCO	39
1599386402	PINELLAS	132
1599386402	POLK	107
1599386402	PUTNAM	2
1599386402	SANTA ROSA	10
1599386402	SARASOTA	41
1599386402	SEMINOLE	47
1599386402	ST. JOHNS	8
1599386402	ST. LUCIE	48
1599386402	SUMTER	14
1599386402	SUWANNEE	0
1599386402	TAYLOR	0
1599386402	UNION	10
1599386402	VOLUSIA	46
1599386402	WALTON	4
1599386402	WASHINGTON	6
