timestamp	county	covid_hospitalizations
1608559201.74745	ALACHUA	140
1608559201.74745	All	5279
1608559201.74745	BAKER	3
1608559201.74745	BAY	64
1608559201.74745	BRADFORD	0
1608559201.74745	BREVARD	88
1608559201.74745	BROWARD	495
1608559201.74745	CALHOUN	0
1608559201.74745	CHARLOTTE	89
1608559201.74745	CITRUS	42
1608559201.74745	CLAY	66
1608559201.74745	COLLIER	76
1608559201.74745	COLUMBIA	24
1608559201.74745	DESOTO	4
1608559201.74745	DUVAL	283
1608559201.74745	ESCAMBIA	124
1608559201.74745	FLAGLER	11
1608559201.74745	FRANKLIN	0
1608559201.74745	GADSDEN	0
1608559201.74745	GULF	1
1608559201.74745	HARDEE	0
1608559201.74745	HENDRY	5
1608559201.74745	HERNANDO	68
1608559201.74745	HIGHLANDS	57
1608559201.74745	HILLSBOROUGH	330
1608559201.74745	HOLMES	5
1608559201.74745	INDIAN RIVER	16
1608559201.74745	JACKSON	11
1608559201.74745	LAKE	92
1608559201.74745	LEE	116
1608559201.74745	LEON	69
1608559201.74745	MADISON	0
1608559201.74745	MANATEE	61
1608559201.74745	MARION	92
1608559201.74745	MARTIN	28
1608559201.74745	MIAMI-DADE	956
1608559201.74745	MONROE	6
1608559201.74745	NASSAU	9
1608559201.74745	OKALOOSA	45
1608559201.74745	OKEECHOBEE	7
1608559201.74745	ORANGE	287
1608559201.74745	OSCEOLA	121
1608559201.74745	PALM BEACH	296
1608559201.74745	PASCO	152
1608559201.74745	PINELLAS	240
1608559201.74745	POLK	174
1608559201.74745	PUTNAM	20
1608559201.74745	SANTA ROSA	21
1608559201.74745	SARASOTA	119
1608559201.74745	SEMINOLE	78
1608559201.74745	ST. JOHNS	26
1608559201.74745	ST. LUCIE	100
1608559201.74745	SUMTER	43
1608559201.74745	SUWANNEE	0
1608559201.74745	TAYLOR	0
1608559201.74745	UNION	0
1608559201.74745	VOLUSIA	101
1608559201.74745	WALTON	13
1608559201.74745	WASHINGTON	5
