timestamp	county	covid_hospitalizations
1598011202	ALACHUA	119
1598011202	All	5067
1598011202	BAKER	3
1598011202	BAY	70
1598011202	BRADFORD	0
1598011202	BREVARD	116
1598011202	BROWARD	690
1598011202	CALHOUN	0
1598011202	CHARLOTTE	40
1598011202	CITRUS	33
1598011202	CLAY	64
1598011202	COLLIER	78
1598011202	COLUMBIA	24
1598011202	DESOTO	1
1598011202	DUVAL	277
1598011202	ESCAMBIA	127
1598011202	FLAGLER	13
1598011202	FRANKLIN	0
1598011202	GADSDEN	114
1598011202	GULF	2
1598011202	HARDEE	0
1598011202	HENDRY	4
1598011202	HERNANDO	42
1598011202	HIGHLANDS	37
1598011202	HILLSBOROUGH	247
1598011202	HOLMES	3
1598011202	INDIAN RIVER	13
1598011202	JACKSON	12
1598011202	LAKE	48
1598011202	LEE	144
1598011202	LEON	86
1598011202	MADISON	0
1598011202	MANATEE	48
1598011202	MARION	112
1598011202	MARTIN	24
1598011202	MIAMI-DADE	951
1598011202	MONROE	4
1598011202	NASSAU	5
1598011202	OKALOOSA	34
1598011202	OKEECHOBEE	8
1598011202	ORANGE	273
1598011202	OSCEOLA	91
1598011202	PALM BEACH	308
1598011202	PASCO	58
1598011202	PINELLAS	177
1598011202	POLK	155
1598011202	PUTNAM	9
1598011202	SANTA ROSA	15
1598011202	SARASOTA	77
1598011202	SEMINOLE	77
1598011202	ST. JOHNS	19
1598011202	ST. LUCIE	85
1598011202	SUMTER	16
1598011202	SUWANNEE	0
1598011202	TAYLOR	0
1598011202	UNION	0
1598011202	VOLUSIA	104
1598011202	WALTON	5
1598011202	WASHINGTON	5
