timestamp	county	covid_hospitalizations
1615413602.37014	ALACHUA	53
1615413602.37014	All	3211
1615413602.37014	BAKER	0
1615413602.37014	BAY	15
1615413602.37014	BRADFORD	0
1615413602.37014	BREVARD	66
1615413602.37014	BROWARD	452
1615413602.37014	CALHOUN	0
1615413602.37014	CHARLOTTE	29
1615413602.37014	CITRUS	16
1615413602.37014	CLAY	14
1615413602.37014	COLLIER	44
1615413602.37014	COLUMBIA	4
1615413602.37014	DESOTO	5
1615413602.37014	DUVAL	134
1615413602.37014	ESCAMBIA	46
1615413602.37014	FLAGLER	13
1615413602.37014	FRANKLIN	0
1615413602.37014	GADSDEN	0
1615413602.37014	GULF	0
1615413602.37014	HARDEE	0
1615413602.37014	HENDRY	2
1615413602.37014	HERNANDO	32
1615413602.37014	HIGHLANDS	27
1615413602.37014	HILLSBOROUGH	191
1615413602.37014	HOLMES	0
1615413602.37014	INDIAN RIVER	23
1615413602.37014	JACKSON	5
1615413602.37014	LAKE	56
1615413602.37014	LEE	44
1615413602.37014	LEON	30
1615413602.37014	MADISON	0
1615413602.37014	MANATEE	50
1615413602.37014	MARION	50
1615413602.37014	MARTIN	17
1615413602.37014	MIAMI-DADE	574
1615413602.37014	MONROE	9
1615413602.37014	NASSAU	6
1615413602.37014	OKALOOSA	15
1615413602.37014	OKEECHOBEE	11
1615413602.37014	ORANGE	164
1615413602.37014	OSCEOLA	75
1615413602.37014	PALM BEACH	234
1615413602.37014	PASCO	67
1615413602.37014	PINELLAS	167
1615413602.37014	POLK	133
1615413602.37014	PUTNAM	10
1615413602.37014	SANTA ROSA	4
1615413602.37014	SARASOTA	52
1615413602.37014	SEMINOLE	85
1615413602.37014	ST. JOHNS	5
1615413602.37014	ST. LUCIE	85
1615413602.37014	SUMTER	23
1615413602.37014	SUWANNEE	0
1615413602.37014	TAYLOR	0
1615413602.37014	UNION	0
1615413602.37014	VOLUSIA	69
1615413602.37014	WALTON	5
1615413602.37014	WASHINGTON	0
