timestamp	county	covid_hospitalizations
1619164806.461	ALACHUA	52
1619164806.461	All	3404
1619164806.461	BAKER	1
1619164806.461	BAY	6
1619164806.461	BRADFORD	0
1619164806.461	BREVARD	51
1619164806.461	BROWARD	496
1619164806.461	CALHOUN	0
1619164806.461	CHARLOTTE	29
1619164806.461	CITRUS	15
1619164806.461	CLAY	29
1619164806.461	COLLIER	52
1619164806.461	COLUMBIA	8
1619164806.461	DESOTO	2
1619164806.461	DUVAL	116
1619164806.461	ESCAMBIA	34
1619164806.461	FLAGLER	13
1619164806.461	FRANKLIN	0
1619164806.461	GADSDEN	0
1619164806.461	GULF	0
1619164806.461	HARDEE	1
1619164806.461	HENDRY	2
1619164806.461	HERNANDO	36
1619164806.461	HIGHLANDS	35
1619164806.461	HILLSBOROUGH	268
1619164806.461	HOLMES	0
1619164806.461	INDIAN RIVER	12
1619164806.461	JACKSON	2
1619164806.461	LAKE	45
1619164806.461	LEE	78
1619164806.461	LEON	21
1619164806.461	MADISON	0
1619164806.461	MANATEE	26
1619164806.461	MARION	34
1619164806.461	MARTIN	15
1619164806.461	MIAMI-DADE	598
1619164806.461	MONROE	3
1619164806.461	NASSAU	1
1619164806.461	OKALOOSA	13
1619164806.461	OKEECHOBEE	5
1619164806.461	ORANGE	196
1619164806.461	OSCEOLA	88
1619164806.461	PALM BEACH	218
1619164806.461	PASCO	87
1619164806.461	PINELLAS	194
1619164806.461	POLK	162
1619164806.461	PUTNAM	15
1619164806.461	SANTA ROSA	0
1619164806.461	SARASOTA	58
1619164806.461	SEMINOLE	82
1619164806.461	ST. JOHNS	16
1619164806.461	ST. LUCIE	73
1619164806.461	SUMTER	9
1619164806.461	SUWANNEE	0
1619164806.461	TAYLOR	0
1619164806.461	UNION	0
1619164806.461	VOLUSIA	98
1619164806.461	WALTON	9
1619164806.461	WASHINGTON	0
