timestamp	county	covid_hospitalizations
1595926802	ALACHUA	138
1595926802	All	9098
1595926802	BAKER	35
1595926802	BAY	82
1595926802	BRADFORD	0
1595926802	BREVARD	127
1595926802	BROWARD	1276
1595926802	CALHOUN	0
1595926802	CHARLOTTE	59
1595926802	CITRUS	29
1595926802	CLAY	86
1595926802	COLLIER	156
1595926802	COLUMBIA	31
1595926802	DESOTO	2
1595926802	DUVAL	490
1595926802	ESCAMBIA	205
1595926802	FLAGLER	20
1595926802	FRANKLIN	0
1595926802	GADSDEN	34
1595926802	GULF	3
1595926802	HARDEE	0
1595926802	HENDRY	8
1595926802	HERNANDO	70
1595926802	HIGHLANDS	49
1595926802	HILLSBOROUGH	518
1595926802	HOLMES	1
1595926802	INDIAN RIVER	25
1595926802	JACKSON	20
1595926802	LAKE	108
1595926802	LEE	213
1595926802	LEON	76
1595926802	MADISON	0
1595926802	MANATEE	127
1595926802	MARION	120
1595926802	MARTIN	32
1595926802	MIAMI-DADE	1965
1595926802	MONROE	16
1595926802	NASSAU	4
1595926802	OKALOOSA	48
1595926802	OKEECHOBEE	14
1595926802	ORANGE	516
1595926802	OSCEOLA	202
1595926802	PALM BEACH	619
1595926802	PASCO	117
1595926802	PINELLAS	428
1595926802	POLK	290
1595926802	PUTNAM	22
1595926802	SANTA ROSA	26
1595926802	SARASOTA	148
1595926802	SEMINOLE	146
1595926802	ST. JOHNS	29
1595926802	ST. LUCIE	180
1595926802	SUMTER	32
1595926802	SUWANNEE	0
1595926802	TAYLOR	0
1595926802	UNION	0
1595926802	VOLUSIA	141
1595926802	WALTON	12
1595926802	WASHINGTON	3
