timestamp	county	covid_hospitalizations
1599724803	ALACHUA	98
1599724803	All	3074
1599724803	BAKER	34
1599724803	BAY	27
1599724803	BRADFORD	0
1599724803	BREVARD	74
1599724803	BROWARD	332
1599724803	CALHOUN	0
1599724803	CHARLOTTE	27
1599724803	CITRUS	35
1599724803	CLAY	38
1599724803	COLLIER	40
1599724803	COLUMBIA	12
1599724803	DESOTO	3
1599724803	DUVAL	168
1599724803	ESCAMBIA	80
1599724803	FLAGLER	14
1599724803	FRANKLIN	0
1599724803	GADSDEN	107
1599724803	GULF	2
1599724803	HARDEE	0
1599724803	HENDRY	1
1599724803	HERNANDO	19
1599724803	HIGHLANDS	21
1599724803	HILLSBOROUGH	161
1599724803	HOLMES	0
1599724803	INDIAN RIVER	10
1599724803	JACKSON	8
1599724803	LAKE	60
1599724803	LEE	97
1599724803	LEON	65
1599724803	MADISON	0
1599724803	MANATEE	10
1599724803	MARION	51
1599724803	MARTIN	13
1599724803	MIAMI-DADE	535
1599724803	MONROE	2
1599724803	NASSAU	5
1599724803	OKALOOSA	26
1599724803	OKEECHOBEE	8
1599724803	ORANGE	131
1599724803	OSCEOLA	57
1599724803	PALM BEACH	158
1599724803	PASCO	35
1599724803	PINELLAS	136
1599724803	POLK	127
1599724803	PUTNAM	1
1599724803	SANTA ROSA	7
1599724803	SARASOTA	41
1599724803	SEMINOLE	44
1599724803	ST. JOHNS	13
1599724803	ST. LUCIE	55
1599724803	SUMTER	13
1599724803	SUWANNEE	0
1599724803	TAYLOR	0
1599724803	UNION	15
1599724803	VOLUSIA	51
1599724803	WALTON	5
1599724803	WASHINGTON	2
