timestamp	county	covid_hospitalizations
1599037202	ALACHUA	78
1599037202	All	3626
1599037202	BAKER	1
1599037202	BAY	16
1599037202	BRADFORD	0
1599037202	BREVARD	92
1599037202	BROWARD	423
1599037202	CALHOUN	0
1599037202	CHARLOTTE	34
1599037202	CITRUS	27
1599037202	CLAY	39
1599037202	COLLIER	50
1599037202	COLUMBIA	14
1599037202	DESOTO	2
1599037202	DUVAL	216
1599037202	ESCAMBIA	99
1599037202	FLAGLER	5
1599037202	FRANKLIN	0
1599037202	GADSDEN	134
1599037202	GULF	1
1599037202	HARDEE	0
1599037202	HENDRY	2
1599037202	HERNANDO	26
1599037202	HIGHLANDS	23
1599037202	HILLSBOROUGH	186
1599037202	HOLMES	0
1599037202	INDIAN RIVER	6
1599037202	JACKSON	14
1599037202	LAKE	93
1599037202	LEE	115
1599037202	LEON	80
1599037202	MADISON	0
1599037202	MANATEE	26
1599037202	MARION	65
1599037202	MARTIN	11
1599037202	MIAMI-DADE	648
1599037202	MONROE	2
1599037202	NASSAU	8
1599037202	OKALOOSA	28
1599037202	OKEECHOBEE	11
1599037202	ORANGE	169
1599037202	OSCEOLA	68
1599037202	PALM BEACH	215
1599037202	PASCO	47
1599037202	PINELLAS	136
1599037202	POLK	133
1599037202	PUTNAM	11
1599037202	SANTA ROSA	12
1599037202	SARASOTA	46
1599037202	SEMINOLE	51
1599037202	ST. JOHNS	8
1599037202	ST. LUCIE	75
1599037202	SUMTER	13
1599037202	SUWANNEE	0
1599037202	TAYLOR	0
1599037202	UNION	9
1599037202	VOLUSIA	49
1599037202	WALTON	3
1599037202	WASHINGTON	6
