timestamp	county	covid_hospitalizations
1608501602.40816	ALACHUA	122
1608501602.40816	All	5087
1608501602.40816	BAKER	4
1608501602.40816	BAY	67
1608501602.40816	BRADFORD	0
1608501602.40816	BREVARD	78
1608501602.40816	BROWARD	498
1608501602.40816	CALHOUN	0
1608501602.40816	CHARLOTTE	99
1608501602.40816	CITRUS	41
1608501602.40816	CLAY	57
1608501602.40816	COLLIER	76
1608501602.40816	COLUMBIA	15
1608501602.40816	DESOTO	6
1608501602.40816	DUVAL	283
1608501602.40816	ESCAMBIA	126
1608501602.40816	FLAGLER	11
1608501602.40816	FRANKLIN	0
1608501602.40816	GADSDEN	0
1608501602.40816	GULF	2
1608501602.40816	HARDEE	0
1608501602.40816	HENDRY	4
1608501602.40816	HERNANDO	70
1608501602.40816	HIGHLANDS	60
1608501602.40816	HILLSBOROUGH	318
1608501602.40816	HOLMES	5
1608501602.40816	INDIAN RIVER	15
1608501602.40816	JACKSON	11
1608501602.40816	LAKE	94
1608501602.40816	LEE	105
1608501602.40816	LEON	67
1608501602.40816	MADISON	0
1608501602.40816	MANATEE	54
1608501602.40816	MARION	82
1608501602.40816	MARTIN	28
1608501602.40816	MIAMI-DADE	944
1608501602.40816	MONROE	7
1608501602.40816	NASSAU	9
1608501602.40816	OKALOOSA	46
1608501602.40816	OKEECHOBEE	7
1608501602.40816	ORANGE	273
1608501602.40816	OSCEOLA	119
1608501602.40816	PALM BEACH	258
1608501602.40816	PASCO	139
1608501602.40816	PINELLAS	229
1608501602.40816	POLK	162
1608501602.40816	PUTNAM	15
1608501602.40816	SANTA ROSA	19
1608501602.40816	SARASOTA	118
1608501602.40816	SEMINOLE	73
1608501602.40816	ST. JOHNS	21
1608501602.40816	ST. LUCIE	89
1608501602.40816	SUMTER	44
1608501602.40816	SUWANNEE	0
1608501602.40816	TAYLOR	0
1608501602.40816	UNION	0
1608501602.40816	VOLUSIA	101
1608501602.40816	WALTON	10
1608501602.40816	WASHINGTON	6
