timestamp	county	covid_hospitalizations
1615870801.57853	ALACHUA	48
1615870801.57853	All	3027
1615870801.57853	BAKER	0
1615870801.57853	BAY	7
1615870801.57853	BRADFORD	0
1615870801.57853	BREVARD	71
1615870801.57853	BROWARD	440
1615870801.57853	CALHOUN	0
1615870801.57853	CHARLOTTE	21
1615870801.57853	CITRUS	15
1615870801.57853	CLAY	17
1615870801.57853	COLLIER	52
1615870801.57853	COLUMBIA	6
1615870801.57853	DESOTO	6
1615870801.57853	DUVAL	133
1615870801.57853	ESCAMBIA	28
1615870801.57853	FLAGLER	12
1615870801.57853	FRANKLIN	0
1615870801.57853	GADSDEN	0
1615870801.57853	GULF	0
1615870801.57853	HARDEE	0
1615870801.57853	HENDRY	1
1615870801.57853	HERNANDO	24
1615870801.57853	HIGHLANDS	30
1615870801.57853	HILLSBOROUGH	204
1615870801.57853	HOLMES	0
1615870801.57853	INDIAN RIVER	16
1615870801.57853	JACKSON	4
1615870801.57853	LAKE	40
1615870801.57853	LEE	57
1615870801.57853	LEON	26
1615870801.57853	MADISON	0
1615870801.57853	MANATEE	44
1615870801.57853	MARION	41
1615870801.57853	MARTIN	13
1615870801.57853	MIAMI-DADE	613
1615870801.57853	MONROE	5
1615870801.57853	NASSAU	6
1615870801.57853	OKALOOSA	10
1615870801.57853	OKEECHOBEE	6
1615870801.57853	ORANGE	132
1615870801.57853	OSCEOLA	67
1615870801.57853	PALM BEACH	178
1615870801.57853	PASCO	75
1615870801.57853	PINELLAS	184
1615870801.57853	POLK	111
1615870801.57853	PUTNAM	4
1615870801.57853	SANTA ROSA	4
1615870801.57853	SARASOTA	46
1615870801.57853	SEMINOLE	65
1615870801.57853	ST. JOHNS	5
1615870801.57853	ST. LUCIE	66
1615870801.57853	SUMTER	22
1615870801.57853	SUWANNEE	0
1615870801.57853	TAYLOR	0
1615870801.57853	UNION	0
1615870801.57853	VOLUSIA	70
1615870801.57853	WALTON	1
1615870801.57853	WASHINGTON	1
