timestamp	county	covid_hospitalizations
1613923202.17696	ALACHUA	73
1613923202.17696	All	4215
1613923202.17696	BAKER	4
1613923202.17696	BAY	52
1613923202.17696	BRADFORD	0
1613923202.17696	BREVARD	88
1613923202.17696	BROWARD	565
1613923202.17696	CALHOUN	0
1613923202.17696	CHARLOTTE	41
1613923202.17696	CITRUS	22
1613923202.17696	CLAY	33
1613923202.17696	COLLIER	60
1613923202.17696	COLUMBIA	15
1613923202.17696	DESOTO	9
1613923202.17696	DUVAL	205
1613923202.17696	ESCAMBIA	85
1613923202.17696	FLAGLER	17
1613923202.17696	FRANKLIN	0
1613923202.17696	GADSDEN	0
1613923202.17696	GULF	1
1613923202.17696	HARDEE	0
1613923202.17696	HENDRY	1
1613923202.17696	HERNANDO	50
1613923202.17696	HIGHLANDS	34
1613923202.17696	HILLSBOROUGH	209
1613923202.17696	HOLMES	0
1613923202.17696	INDIAN RIVER	21
1613923202.17696	JACKSON	11
1613923202.17696	LAKE	87
1613923202.17696	LEE	67
1613923202.17696	LEON	9
1613923202.17696	MADISON	0
1613923202.17696	MANATEE	47
1613923202.17696	MARION	78
1613923202.17696	MARTIN	25
1613923202.17696	MIAMI-DADE	685
1613923202.17696	MONROE	4
1613923202.17696	NASSAU	4
1613923202.17696	OKALOOSA	24
1613923202.17696	OKEECHOBEE	12
1613923202.17696	ORANGE	234
1613923202.17696	OSCEOLA	115
1613923202.17696	PALM BEACH	309
1613923202.17696	PASCO	83
1613923202.17696	PINELLAS	230
1613923202.17696	POLK	181
1613923202.17696	PUTNAM	4
1613923202.17696	SANTA ROSA	7
1613923202.17696	SARASOTA	67
1613923202.17696	SEMINOLE	80
1613923202.17696	ST. JOHNS	8
1613923202.17696	ST. LUCIE	90
1613923202.17696	SUMTER	66
1613923202.17696	SUWANNEE	0
1613923202.17696	TAYLOR	0
1613923202.17696	UNION	0
1613923202.17696	VOLUSIA	98
1613923202.17696	WALTON	4
1613923202.17696	WASHINGTON	1
