timestamp	county	covid_hospitalizations
1613570402.50269	ALACHUA	89
1613570402.50269	All	4642
1613570402.50269	BAKER	4
1613570402.50269	BAY	46
1613570402.50269	BRADFORD	0
1613570402.50269	BREVARD	93
1613570402.50269	BROWARD	611
1613570402.50269	CALHOUN	0
1613570402.50269	CHARLOTTE	51
1613570402.50269	CITRUS	37
1613570402.50269	CLAY	38
1613570402.50269	COLLIER	65
1613570402.50269	COLUMBIA	18
1613570402.50269	DESOTO	3
1613570402.50269	DUVAL	257
1613570402.50269	ESCAMBIA	78
1613570402.50269	FLAGLER	18
1613570402.50269	FRANKLIN	0
1613570402.50269	GADSDEN	0
1613570402.50269	GULF	0
1613570402.50269	HARDEE	1
1613570402.50269	HENDRY	0
1613570402.50269	HERNANDO	43
1613570402.50269	HIGHLANDS	35
1613570402.50269	HILLSBOROUGH	234
1613570402.50269	HOLMES	2
1613570402.50269	INDIAN RIVER	26
1613570402.50269	JACKSON	10
1613570402.50269	LAKE	105
1613570402.50269	LEE	73
1613570402.50269	LEON	39
1613570402.50269	MADISON	1
1613570402.50269	MANATEE	55
1613570402.50269	MARION	89
1613570402.50269	MARTIN	38
1613570402.50269	MIAMI-DADE	738
1613570402.50269	MONROE	5
1613570402.50269	NASSAU	8
1613570402.50269	OKALOOSA	30
1613570402.50269	OKEECHOBEE	9
1613570402.50269	ORANGE	228
1613570402.50269	OSCEOLA	115
1613570402.50269	PALM BEACH	352
1613570402.50269	PASCO	95
1613570402.50269	PINELLAS	258
1613570402.50269	POLK	209
1613570402.50269	PUTNAM	3
1613570402.50269	SANTA ROSA	5
1613570402.50269	SARASOTA	65
1613570402.50269	SEMINOLE	76
1613570402.50269	ST. JOHNS	12
1613570402.50269	ST. LUCIE	95
1613570402.50269	SUMTER	74
1613570402.50269	SUWANNEE	0
1613570402.50269	TAYLOR	0
1613570402.50269	UNION	0
1613570402.50269	VOLUSIA	99
1613570402.50269	WALTON	6
1613570402.50269	WASHINGTON	1
