timestamp	county	covid_hospitalizations
1615770002.7084	ALACHUA	42
1615770002.7084	All	2869
1615770002.7084	BAKER	0
1615770002.7084	BAY	9
1615770002.7084	BRADFORD	0
1615770002.7084	BREVARD	68
1615770002.7084	BROWARD	426
1615770002.7084	CALHOUN	0
1615770002.7084	CHARLOTTE	21
1615770002.7084	CITRUS	16
1615770002.7084	CLAY	16
1615770002.7084	COLLIER	54
1615770002.7084	COLUMBIA	4
1615770002.7084	DESOTO	6
1615770002.7084	DUVAL	128
1615770002.7084	ESCAMBIA	25
1615770002.7084	FLAGLER	12
1615770002.7084	FRANKLIN	0
1615770002.7084	GADSDEN	0
1615770002.7084	GULF	0
1615770002.7084	HARDEE	0
1615770002.7084	HENDRY	1
1615770002.7084	HERNANDO	18
1615770002.7084	HIGHLANDS	27
1615770002.7084	HILLSBOROUGH	184
1615770002.7084	HOLMES	0
1615770002.7084	INDIAN RIVER	16
1615770002.7084	JACKSON	3
1615770002.7084	LAKE	45
1615770002.7084	LEE	55
1615770002.7084	LEON	30
1615770002.7084	MADISON	0
1615770002.7084	MANATEE	44
1615770002.7084	MARION	28
1615770002.7084	MARTIN	13
1615770002.7084	MIAMI-DADE	562
1615770002.7084	MONROE	2
1615770002.7084	NASSAU	6
1615770002.7084	OKALOOSA	11
1615770002.7084	OKEECHOBEE	5
1615770002.7084	ORANGE	139
1615770002.7084	OSCEOLA	60
1615770002.7084	PALM BEACH	177
1615770002.7084	PASCO	63
1615770002.7084	PINELLAS	159
1615770002.7084	POLK	114
1615770002.7084	PUTNAM	3
1615770002.7084	SANTA ROSA	3
1615770002.7084	SARASOTA	46
1615770002.7084	SEMINOLE	57
1615770002.7084	ST. JOHNS	4
1615770002.7084	ST. LUCIE	72
1615770002.7084	SUMTER	24
1615770002.7084	SUWANNEE	0
1615770002.7084	TAYLOR	1
1615770002.7084	UNION	0
1615770002.7084	VOLUSIA	69
1615770002.7084	WALTON	1
1615770002.7084	WASHINGTON	0
