timestamp	county	covid_hospitalizations
1614160802.32614	ALACHUA	68
1614160802.32614	All	4197
1614160802.32614	BAKER	0
1614160802.32614	BAY	44
1614160802.32614	BRADFORD	0
1614160802.32614	BREVARD	92
1614160802.32614	BROWARD	580
1614160802.32614	CALHOUN	0
1614160802.32614	CHARLOTTE	34
1614160802.32614	CITRUS	30
1614160802.32614	CLAY	29
1614160802.32614	COLLIER	62
1614160802.32614	COLUMBIA	16
1614160802.32614	DESOTO	5
1614160802.32614	DUVAL	199
1614160802.32614	ESCAMBIA	77
1614160802.32614	FLAGLER	11
1614160802.32614	FRANKLIN	0
1614160802.32614	GADSDEN	0
1614160802.32614	GULF	0
1614160802.32614	HARDEE	0
1614160802.32614	HENDRY	3
1614160802.32614	HERNANDO	54
1614160802.32614	HIGHLANDS	40
1614160802.32614	HILLSBOROUGH	228
1614160802.32614	HOLMES	0
1614160802.32614	INDIAN RIVER	22
1614160802.32614	JACKSON	8
1614160802.32614	LAKE	74
1614160802.32614	LEE	61
1614160802.32614	LEON	52
1614160802.32614	MADISON	0
1614160802.32614	MANATEE	53
1614160802.32614	MARION	85
1614160802.32614	MARTIN	30
1614160802.32614	MIAMI-DADE	706
1614160802.32614	MONROE	3
1614160802.32614	NASSAU	8
1614160802.32614	OKALOOSA	22
1614160802.32614	OKEECHOBEE	11
1614160802.32614	ORANGE	200
1614160802.32614	OSCEOLA	98
1614160802.32614	PALM BEACH	315
1614160802.32614	PASCO	87
1614160802.32614	PINELLAS	215
1614160802.32614	POLK	165
1614160802.32614	PUTNAM	2
1614160802.32614	SANTA ROSA	9
1614160802.32614	SARASOTA	60
1614160802.32614	SEMINOLE	68
1614160802.32614	ST. JOHNS	7
1614160802.32614	ST. LUCIE	94
1614160802.32614	SUMTER	66
1614160802.32614	SUWANNEE	0
1614160802.32614	TAYLOR	0
1614160802.32614	UNION	0
1614160802.32614	VOLUSIA	98
1614160802.32614	WALTON	4
1614160802.32614	WASHINGTON	2
