timestamp	county	covid_hospitalizations
1621854005.35852	ALACHUA	32
1621854005.35852	All	2098
1621854005.35852	BAKER	4
1621854005.35852	BAY	13
1621854005.35852	BRADFORD	0
1621854005.35852	BREVARD	38
1621854005.35852	BROWARD	256
1621854005.35852	CALHOUN	0
1621854005.35852	CHARLOTTE	22
1621854005.35852	CITRUS	8
1621854005.35852	CLAY	21
1621854005.35852	COLLIER	48
1621854005.35852	COLUMBIA	5
1621854005.35852	DESOTO	1
1621854005.35852	DUVAL	73
1621854005.35852	ESCAMBIA	26
1621854005.35852	FLAGLER	5
1621854005.35852	FRANKLIN	0
1621854005.35852	GADSDEN	0
1621854005.35852	GULF	0
1621854005.35852	HARDEE	0
1621854005.35852	HENDRY	0
1621854005.35852	HERNANDO	26
1621854005.35852	HIGHLANDS	16
1621854005.35852	HILLSBOROUGH	134
1621854005.35852	HOLMES	0
1621854005.35852	INDIAN RIVER	20
1621854005.35852	JACKSON	2
1621854005.35852	LAKE	40
1621854005.35852	LEE	71
1621854005.35852	LEON	16
1621854005.35852	MADISON	0
1621854005.35852	MANATEE	25
1621854005.35852	MARION	28
1621854005.35852	MARTIN	10
1621854005.35852	MIAMI-DADE	386
1621854005.35852	MONROE	2
1621854005.35852	NASSAU	2
1621854005.35852	OKALOOSA	8
1621854005.35852	OKEECHOBEE	6
1621854005.35852	ORANGE	143
1621854005.35852	OSCEOLA	58
1621854005.35852	PALM BEACH	119
1621854005.35852	PASCO	57
1621854005.35852	PINELLAS	80
1621854005.35852	POLK	94
1621854005.35852	PUTNAM	6
1621854005.35852	SANTA ROSA	1
1621854005.35852	SARASOTA	25
1621854005.35852	SEMINOLE	44
1621854005.35852	ST. JOHNS	6
1621854005.35852	ST. LUCIE	58
1621854005.35852	SUMTER	6
1621854005.35852	SUWANNEE	0
1621854005.35852	TAYLOR	0
1621854005.35852	UNION	0
1621854005.35852	VOLUSIA	55
1621854005.35852	WALTON	2
1621854005.35852	WASHINGTON	0
