timestamp	county	covid_hospitalizations
1596272402	ALACHUA	150
1596272402	All	8209
1596272402	BAKER	34
1596272402	BAY	79
1596272402	BRADFORD	0
1596272402	BREVARD	128
1596272402	BROWARD	1206
1596272402	CALHOUN	0
1596272402	CHARLOTTE	53
1596272402	CITRUS	26
1596272402	CLAY	72
1596272402	COLLIER	129
1596272402	COLUMBIA	31
1596272402	DESOTO	3
1596272402	DUVAL	464
1596272402	ESCAMBIA	199
1596272402	FLAGLER	21
1596272402	FRANKLIN	0
1596272402	GADSDEN	61
1596272402	GULF	4
1596272402	HARDEE	0
1596272402	HENDRY	8
1596272402	HERNANDO	62
1596272402	HIGHLANDS	56
1596272402	HILLSBOROUGH	445
1596272402	HOLMES	1
1596272402	INDIAN RIVER	29
1596272402	JACKSON	17
1596272402	LAKE	91
1596272402	LEE	164
1596272402	LEON	80
1596272402	MADISON	0
1596272402	MANATEE	119
1596272402	MARION	114
1596272402	MARTIN	33
1596272402	MIAMI-DADE	1758
1596272402	MONROE	12
1596272402	NASSAU	5
1596272402	OKALOOSA	52
1596272402	OKEECHOBEE	11
1596272402	ORANGE	446
1596272402	OSCEOLA	146
1596272402	PALM BEACH	523
1596272402	PASCO	75
1596272402	PINELLAS	351
1596272402	POLK	283
1596272402	PUTNAM	13
1596272402	SANTA ROSA	29
1596272402	SARASOTA	133
1596272402	SEMINOLE	122
1596272402	ST. JOHNS	29
1596272402	ST. LUCIE	159
1596272402	SUMTER	32
1596272402	SUWANNEE	0
1596272402	TAYLOR	0
1596272402	UNION	0
1596272402	VOLUSIA	133
1596272402	WALTON	12
1596272402	WASHINGTON	6
