timestamp	county	covid_hospitalizations
1609250402.88647	ALACHUA	169
1609250402.88647	All	6109
1609250402.88647	BAKER	0
1609250402.88647	BAY	89
1609250402.88647	BRADFORD	0
1609250402.88647	BREVARD	99
1609250402.88647	BROWARD	561
1609250402.88647	CALHOUN	0
1609250402.88647	CHARLOTTE	114
1609250402.88647	CITRUS	40
1609250402.88647	CLAY	90
1609250402.88647	COLLIER	77
1609250402.88647	COLUMBIA	29
1609250402.88647	DESOTO	5
1609250402.88647	DUVAL	378
1609250402.88647	ESCAMBIA	149
1609250402.88647	FLAGLER	16
1609250402.88647	FRANKLIN	0
1609250402.88647	GADSDEN	0
1609250402.88647	GULF	3
1609250402.88647	HARDEE	1
1609250402.88647	HENDRY	5
1609250402.88647	HERNANDO	77
1609250402.88647	HIGHLANDS	49
1609250402.88647	HILLSBOROUGH	384
1609250402.88647	HOLMES	3
1609250402.88647	INDIAN RIVER	44
1609250402.88647	JACKSON	8
1609250402.88647	LAKE	142
1609250402.88647	LEE	127
1609250402.88647	LEON	88
1609250402.88647	MADISON	2
1609250402.88647	MANATEE	85
1609250402.88647	MARION	100
1609250402.88647	MARTIN	39
1609250402.88647	MIAMI-DADE	1017
1609250402.88647	MONROE	2
1609250402.88647	NASSAU	15
1609250402.88647	OKALOOSA	45
1609250402.88647	OKEECHOBEE	6
1609250402.88647	ORANGE	313
1609250402.88647	OSCEOLA	135
1609250402.88647	PALM BEACH	333
1609250402.88647	PASCO	160
1609250402.88647	PINELLAS	312
1609250402.88647	POLK	201
1609250402.88647	PUTNAM	20
1609250402.88647	SANTA ROSA	35
1609250402.88647	SARASOTA	131
1609250402.88647	SEMINOLE	91
1609250402.88647	ST. JOHNS	31
1609250402.88647	ST. LUCIE	110
1609250402.88647	SUMTER	53
1609250402.88647	SUWANNEE	0
1609250402.88647	TAYLOR	0
1609250402.88647	UNION	1
1609250402.88647	VOLUSIA	97
1609250402.88647	WALTON	17
1609250402.88647	WASHINGTON	11
