timestamp	county	covid_hospitalizations
1620288006.22163	ALACHUA	50
1620288006.22163	All	3012
1620288006.22163	BAKER	0
1620288006.22163	BAY	14
1620288006.22163	BRADFORD	0
1620288006.22163	BREVARD	44
1620288006.22163	BROWARD	419
1620288006.22163	CALHOUN	0
1620288006.22163	CHARLOTTE	31
1620288006.22163	CITRUS	18
1620288006.22163	CLAY	27
1620288006.22163	COLLIER	69
1620288006.22163	COLUMBIA	8
1620288006.22163	DESOTO	3
1620288006.22163	DUVAL	115
1620288006.22163	ESCAMBIA	26
1620288006.22163	FLAGLER	13
1620288006.22163	FRANKLIN	0
1620288006.22163	GADSDEN	0
1620288006.22163	GULF	2
1620288006.22163	HARDEE	0
1620288006.22163	HENDRY	4
1620288006.22163	HERNANDO	27
1620288006.22163	HIGHLANDS	19
1620288006.22163	HILLSBOROUGH	231
1620288006.22163	HOLMES	0
1620288006.22163	INDIAN RIVER	9
1620288006.22163	JACKSON	3
1620288006.22163	LAKE	56
1620288006.22163	LEE	75
1620288006.22163	LEON	27
1620288006.22163	MADISON	0
1620288006.22163	MANATEE	31
1620288006.22163	MARION	34
1620288006.22163	MARTIN	20
1620288006.22163	MIAMI-DADE	472
1620288006.22163	MONROE	1
1620288006.22163	NASSAU	4
1620288006.22163	OKALOOSA	15
1620288006.22163	OKEECHOBEE	3
1620288006.22163	ORANGE	195
1620288006.22163	OSCEOLA	85
1620288006.22163	PALM BEACH	224
1620288006.22163	PASCO	83
1620288006.22163	PINELLAS	136
1620288006.22163	POLK	145
1620288006.22163	PUTNAM	5
1620288006.22163	SANTA ROSA	6
1620288006.22163	SARASOTA	31
1620288006.22163	SEMINOLE	50
1620288006.22163	ST. JOHNS	15
1620288006.22163	ST. LUCIE	66
1620288006.22163	SUMTER	5
1620288006.22163	SUWANNEE	0
1620288006.22163	TAYLOR	0
1620288006.22163	UNION	0
1620288006.22163	VOLUSIA	93
1620288006.22163	WALTON	3
1620288006.22163	WASHINGTON	0
