timestamp	county	covid_hospitalizations
1608458402.60373	ALACHUA	122
1608458402.60373	All	5082
1608458402.60373	BAKER	4
1608458402.60373	BAY	67
1608458402.60373	BRADFORD	0
1608458402.60373	BREVARD	78
1608458402.60373	BROWARD	498
1608458402.60373	CALHOUN	0
1608458402.60373	CHARLOTTE	99
1608458402.60373	CITRUS	41
1608458402.60373	CLAY	57
1608458402.60373	COLLIER	76
1608458402.60373	COLUMBIA	15
1608458402.60373	DESOTO	6
1608458402.60373	DUVAL	287
1608458402.60373	ESCAMBIA	125
1608458402.60373	FLAGLER	11
1608458402.60373	FRANKLIN	0
1608458402.60373	GADSDEN	0
1608458402.60373	GULF	2
1608458402.60373	HARDEE	0
1608458402.60373	HENDRY	4
1608458402.60373	HERNANDO	70
1608458402.60373	HIGHLANDS	60
1608458402.60373	HILLSBOROUGH	318
1608458402.60373	HOLMES	5
1608458402.60373	INDIAN RIVER	15
1608458402.60373	JACKSON	11
1608458402.60373	LAKE	94
1608458402.60373	LEE	107
1608458402.60373	LEON	66
1608458402.60373	MADISON	0
1608458402.60373	MANATEE	54
1608458402.60373	MARION	82
1608458402.60373	MARTIN	25
1608458402.60373	MIAMI-DADE	947
1608458402.60373	MONROE	7
1608458402.60373	NASSAU	9
1608458402.60373	OKALOOSA	46
1608458402.60373	OKEECHOBEE	6
1608458402.60373	ORANGE	272
1608458402.60373	OSCEOLA	119
1608458402.60373	PALM BEACH	258
1608458402.60373	PASCO	139
1608458402.60373	PINELLAS	224
1608458402.60373	POLK	162
1608458402.60373	PUTNAM	15
1608458402.60373	SANTA ROSA	17
1608458402.60373	SARASOTA	118
1608458402.60373	SEMINOLE	73
1608458402.60373	ST. JOHNS	21
1608458402.60373	ST. LUCIE	89
1608458402.60373	SUMTER	44
1608458402.60373	SUWANNEE	0
1608458402.60373	TAYLOR	0
1608458402.60373	UNION	0
1608458402.60373	VOLUSIA	101
1608458402.60373	WALTON	10
1608458402.60373	WASHINGTON	6
