timestamp	county	covid_hospitalizations
1605067202.74235	ALACHUA	73
1605067202.74235	All	3034
1605067202.74235	BAKER	1
1605067202.74235	BAY	23
1605067202.74235	BRADFORD	0
1605067202.74235	BREVARD	81
1605067202.74235	BROWARD	291
1605067202.74235	CALHOUN	0
1605067202.74235	CHARLOTTE	49
1605067202.74235	CITRUS	27
1605067202.74235	CLAY	42
1605067202.74235	COLLIER	62
1605067202.74235	COLUMBIA	9
1605067202.74235	DESOTO	4
1605067202.74235	DUVAL	168
1605067202.74235	ESCAMBIA	63
1605067202.74235	FLAGLER	6
1605067202.74235	FRANKLIN	0
1605067202.74235	GADSDEN	0
1605067202.74235	GULF	0
1605067202.74235	HARDEE	0
1605067202.74235	HENDRY	0
1605067202.74235	HERNANDO	35
1605067202.74235	HIGHLANDS	58
1605067202.74235	HILLSBOROUGH	237
1605067202.74235	HOLMES	1
1605067202.74235	INDIAN RIVER	19
1605067202.74235	JACKSON	25
1605067202.74235	LAKE	32
1605067202.74235	LEE	84
1605067202.74235	LEON	40
1605067202.74235	MADISON	0
1605067202.74235	MANATEE	37
1605067202.74235	MARION	35
1605067202.74235	MARTIN	9
1605067202.74235	MIAMI-DADE	400
1605067202.74235	MONROE	5
1605067202.74235	NASSAU	4
1605067202.74235	OKALOOSA	40
1605067202.74235	OKEECHOBEE	4
1605067202.74235	ORANGE	143
1605067202.74235	OSCEOLA	75
1605067202.74235	PALM BEACH	213
1605067202.74235	PASCO	92
1605067202.74235	PINELLAS	161
1605067202.74235	POLK	97
1605067202.74235	PUTNAM	9
1605067202.74235	SANTA ROSA	4
1605067202.74235	SARASOTA	72
1605067202.74235	SEMINOLE	49
1605067202.74235	ST. JOHNS	5
1605067202.74235	ST. LUCIE	47
1605067202.74235	SUMTER	15
1605067202.74235	SUWANNEE	0
1605067202.74235	TAYLOR	0
1605067202.74235	UNION	4
1605067202.74235	VOLUSIA	67
1605067202.74235	WALTON	14
1605067202.74235	WASHINGTON	3
