timestamp	county	covid_hospitalizations
1621080006.19984	ALACHUA	47
1621080006.19984	All	2609
1621080006.19984	BAKER	3
1621080006.19984	BAY	14
1621080006.19984	BRADFORD	0
1621080006.19984	BREVARD	48
1621080006.19984	BROWARD	334
1621080006.19984	CALHOUN	0
1621080006.19984	CHARLOTTE	26
1621080006.19984	CITRUS	5
1621080006.19984	CLAY	32
1621080006.19984	COLLIER	70
1621080006.19984	COLUMBIA	2
1621080006.19984	DESOTO	1
1621080006.19984	DUVAL	108
1621080006.19984	ESCAMBIA	28
1621080006.19984	FLAGLER	15
1621080006.19984	FRANKLIN	1
1621080006.19984	GADSDEN	0
1621080006.19984	GULF	0
1621080006.19984	HARDEE	0
1621080006.19984	HENDRY	4
1621080006.19984	HERNANDO	26
1621080006.19984	HIGHLANDS	15
1621080006.19984	HILLSBOROUGH	208
1621080006.19984	HOLMES	0
1621080006.19984	INDIAN RIVER	5
1621080006.19984	JACKSON	1
1621080006.19984	LAKE	47
1621080006.19984	LEE	83
1621080006.19984	LEON	24
1621080006.19984	MADISON	0
1621080006.19984	MANATEE	25
1621080006.19984	MARION	38
1621080006.19984	MARTIN	8
1621080006.19984	MIAMI-DADE	420
1621080006.19984	MONROE	2
1621080006.19984	NASSAU	3
1621080006.19984	OKALOOSA	11
1621080006.19984	OKEECHOBEE	2
1621080006.19984	ORANGE	163
1621080006.19984	OSCEOLA	71
1621080006.19984	PALM BEACH	159
1621080006.19984	PASCO	71
1621080006.19984	PINELLAS	99
1621080006.19984	POLK	115
1621080006.19984	PUTNAM	9
1621080006.19984	SANTA ROSA	3
1621080006.19984	SARASOTA	29
1621080006.19984	SEMINOLE	65
1621080006.19984	ST. JOHNS	14
1621080006.19984	ST. LUCIE	64
1621080006.19984	SUMTER	2
1621080006.19984	SUWANNEE	0
1621080006.19984	TAYLOR	0
1621080006.19984	UNION	0
1621080006.19984	VOLUSIA	84
1621080006.19984	WALTON	4
1621080006.19984	WASHINGTON	1
