timestamp	county	covid_hospitalizations
1604721602.97564	ALACHUA	61
1604721602.97564	All	2564
1604721602.97564	BAKER	1
1604721602.97564	BAY	18
1604721602.97564	BRADFORD	0
1604721602.97564	BREVARD	69
1604721602.97564	BROWARD	284
1604721602.97564	CALHOUN	0
1604721602.97564	CHARLOTTE	32
1604721602.97564	CITRUS	24
1604721602.97564	CLAY	29
1604721602.97564	COLLIER	49
1604721602.97564	COLUMBIA	11
1604721602.97564	DESOTO	2
1604721602.97564	DUVAL	144
1604721602.97564	ESCAMBIA	47
1604721602.97564	FLAGLER	7
1604721602.97564	FRANKLIN	0
1604721602.97564	GADSDEN	0
1604721602.97564	GULF	2
1604721602.97564	HARDEE	0
1604721602.97564	HENDRY	1
1604721602.97564	HERNANDO	32
1604721602.97564	HIGHLANDS	31
1604721602.97564	HILLSBOROUGH	179
1604721602.97564	HOLMES	1
1604721602.97564	INDIAN RIVER	19
1604721602.97564	JACKSON	14
1604721602.97564	LAKE	31
1604721602.97564	LEE	65
1604721602.97564	LEON	38
1604721602.97564	MADISON	0
1604721602.97564	MANATEE	34
1604721602.97564	MARION	34
1604721602.97564	MARTIN	4
1604721602.97564	MIAMI-DADE	331
1604721602.97564	MONROE	4
1604721602.97564	NASSAU	3
1604721602.97564	OKALOOSA	40
1604721602.97564	OKEECHOBEE	0
1604721602.97564	ORANGE	128
1604721602.97564	OSCEOLA	71
1604721602.97564	PALM BEACH	147
1604721602.97564	PASCO	62
1604721602.97564	PINELLAS	141
1604721602.97564	POLK	84
1604721602.97564	PUTNAM	7
1604721602.97564	SANTA ROSA	7
1604721602.97564	SARASOTA	75
1604721602.97564	SEMINOLE	54
1604721602.97564	ST. JOHNS	7
1604721602.97564	ST. LUCIE	45
1604721602.97564	SUMTER	15
1604721602.97564	SUWANNEE	0
1604721602.97564	TAYLOR	0
1604721602.97564	UNION	4
1604721602.97564	VOLUSIA	61
1604721602.97564	WALTON	12
1604721602.97564	WASHINGTON	3
